,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
yfbR,1.6771729307235197,11.0,2402340.0,5'-nucleotidase,b2291,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD6 at 0x7fcfa678a9e8>, <Reaction NTD12 at 0x7fcfa678a0f0>})"
yfbS,1.7615714276320105,11.0,2402998.0,putative transporter,b2292,
yfbT,1.9866314692979734,11.0,2404917.0,sugar phosphatas,b2293,
yfbU,1.79066023319956,11.0,2405578.0,UPF0304 family protein,b2294,
yfbV,1.778477373983361,11.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,1.857144325464862,11.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,1.8992362898345292,11.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,1.848627653603637,11.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcD,1.6883944743382142,11.0,2412544.0,putative NUDIX hydrolase,b2299,
yfcE,1.9844309268607414,11.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,1.8358562086330066,11.0,2413319.0,glutathione S-transferase,b2301,
yfcG,1.7786832800379682,11.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,1.8149671738928945,11.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcH,1.6676212218728366,11.0,2415186.0,putative NAD-dependent nucleotide-sugar epimerase,b2304,
yfcI,2.01902337009977,11.0,2416640.0,transposase_31 family protein,b2305,
hisP,1.6558185807510748,11.0,2417214.0,histidine ABC transporter ATPase,b2306,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisM,1.555687465306627,11.0,2418688.0,histidine ABC transporter permease,b2307,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisQ,2.015638937298969,11.0,2418708.0,histidine ABC transporter permease,b2308,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,1.981615306654085,11.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,2.2623905681736134,11.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,1.8715057294548385,11.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
purF,1.6534564571112773,11.0,2422199.0,amidophosphoribosyltransferase,b2312,frozenset({<Reaction GLUPRT at 0x7fcfa691da58>})
cvpA,2.10626755619861,11.0,2423753.0,colicin V production protein,b2313,
dedD,1.5358541930157938,11.0,2424832.0,membrane-anchored periplasmic protein involved in septation,b2314,
folC,1.590550505610793,11.0,2425152.0,bifunctional folylpolyglutamate synthase/ dihydrofolate synthase,b2315,frozenset({<Reaction DHFS at 0x7fcfa6a5aeb8>})
accD,2.0088726740683325,11.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
dedA,2.1031491302467726,11.0,2427560.0,DedA family inner membrane protein,b2317,
truA,1.5429866627023545,11.0,2428928.0,tRNA pseudouridine(38-40) synthase,b2318,
usg,1.737061015910826,11.0,2429114.0,putative semialdehyde dehydrogenase,b2319,
pdxB,1.6085238262746437,11.0,2430976.0,erythronate-4-phosphate dehydrogenase,b2320,frozenset({<Reaction PERD at 0x7fcfa66f1080>})
flk,1.9019097732260855,11.0,2431428.0,putative flagella assembly protein,b2321,
yfcJ,1.5593005955667605,11.0,2433024.0,putative arabinose efflux transporter,b2322,
fabB,1.744807898697622,11.0,2435072.0,3-oxoacyl-[acyl-carrier-protein] synthase I,b2323,"frozenset({<Reaction 3OAS121 at 0x7fcfa6c16400>, <Reaction 3OAS60 at 0x7fcfa6c16c18>, <Reaction 3OAS161 at 0x7fcfa6c16828>, <Reaction 3OAS141 at 0x7fcfa6c16630>, <Reaction 3OAS180 at 0x7fcfa6c16a58>, <Reaction 3OAS120 at 0x7fcfa6c16668>, <Reaction 3OAS160 at 0x7fcfa6c16898>, <Reaction MACPD at 0x7fcfa683d898>, <Reaction OPMEACPS at 0x7fcfa673eeb8>, <Reaction 3OAS100 at 0x7fcfa6c16518>, <Reaction KAS14 at 0x7fcfa685ab38>, <Reaction 3OAS140 at 0x7fcfa6c16588>, <Reaction 3OAS80 at 0x7fcfa6c16ba8>})"
mnmC,1.7508212536126133,11.0,2435242.0,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,b2324,
yfcL,2.1273718094949414,11.0,2437632.0,uncharacterized protein,b2325,
epmC,1.9742940319146913,11.0,2437681.0,Elongation Factor P Lys34 hydroxylase,b2326,
yfcA,1.9089353691615027,11.0,2438229.0,TauE/TSUP family inner membrane protein,b2327,
mepA,1.8255598827845163,11.0,2439168.0,murein DD-endopeptidase,b2328,"frozenset({<Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
aroC,1.699834943099611,11.0,2439866.0,chorismate synthase,b2329,frozenset({<Reaction CHORS at 0x7fcfa6b46e48>})
prmB,1.6882409736284048,11.0,2441216.0,N5-glutamine methyltransferase,b2330,
smrB,1.7759709335372096,11.0,2442084.0,putative DNA endonuclease,b2331,
yfcO,2.0040142088066575,11.0,2443264.0,DUF2544 family putative outer membrane protein,b2332,
yfcP,1.8144218930835532,11.0,2443529.0,putative fimbrial-like adhesin protein,b2333,
yfcQ,2.071332014321399,11.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,2.4568487834576342,11.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,2.0140067847970484,11.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.8337736550563104,11.0,2445834.0,No_gene_product,b4661,
yfcV,2.06286892004454,11.0,2448561.0,putative fimbrial-like adhesin protein,b2339,
sixA,1.9896139370466583,11.0,2449805.0,phosphohistidine phosphatase,b2340,
fadJ,1.764162167076499,11.0,2450493.0,enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,b2341,"frozenset({<Reaction HACD5 at 0x7fcfa6906048>, <Reaction ECOAH3 at 0x7fcfa6a284a8>, <Reaction HACD1 at 0x7fcfa68f9cc0>, <Reaction ECOAH7 at 0x7fcfa6a288d0>, <Reaction HACD6 at 0x7fcfa6906128>, <Reaction HACD7 at 0x7fcfa6906160>, <Reaction HACD3 at 0x7fcfa68f9da0>, <Reaction ECOAH8 at 0x7fcfa6a289b0>, <Reaction HACD4 at 0x7fcfa68f9dd8>, <Reaction ECOAH4 at 0x7fcfa6a28630>, <Reaction HACD8 at 0x7fcfa6906240>, <Reaction ECOAH5 at 0x7fcfa6a28710>, <Reaction ECOAH1 at 0x7fcfa6a28320>, <Reaction HACD2 at 0x7fcfa68f9b70>, <Reaction ECOAH2 at 0x7fcfa6a28390>, <Reaction ECOAH6 at 0x7fcfa6a287f0>})"
fadI,1.681679994077306,11.0,2453504.0,"beta-ketoacyl-CoA thiolase, anaerobic, subunit",b2342,"frozenset({<Reaction ACACT7r at 0x7fcfa6c41c50>, <Reaction ACACT2r at 0x7fcfa6c41860>, <Reaction ACACT5r at 0x7fcfa6c41ac8>, <Reaction ACACT3r at 0x7fcfa6c418d0>, <Reaction ACACT1r at 0x7fcfa6c41710>, <Reaction ACACT6r at 0x7fcfa6c41748>, <Reaction ACACT8r at 0x7fcfa6c41dd8>, <Reaction ACACT4r at 0x7fcfa6c419e8>})"
yfcZ,1.7956966851770155,11.0,2454128.0,UPF0381 family protein,b2343,
fadL,1.7753692868899025,11.0,2455552.0,long-chain fatty acid outer membrane transporter,b2344,"frozenset({<Reaction TTDCAtexi at 0x7fcfa6555c18>, <Reaction OCDCEAtexi at 0x7fcfa6731a20>, <Reaction HDCAtexi at 0x7fcfa6906940>, <Reaction TTDCEAtexi at 0x7fcfa6555b70>, <Reaction DDCAtexi at 0x7fcfa6abfc88>, <Reaction HDCEAtexi at 0x7fcfa6906ac8>, <Reaction OCDCAtexi at 0x7fcfa67318d0>})"
yfdF,1.9883841165457012,11.0,2456490.0,uncharacterized protein,b2345,
mlaA,1.7745444888399584,11.0,2457730.0,"ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component",b2346,
yfdC,1.853082342926963,11.0,2459648.0,putative inner membrane protein,b2347,
intS,2.076148586027317,11.0,2460023.0,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2349,
gtrA,2.0956399843319766,11.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,2.0478363730129097,11.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
gtrS,1.749711741651902,11.0,2463744.0,"serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage",b2352,
tfaS,2.1018045546872273,11.0,2464293.0,No_gene_product,b2353,
yfdK,2.211901214602499,11.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.673194272129095,11.0,2465022.0,No_gene_product,b2355,
yfdM,1.6209681462545513,11.0,2465792.0,No_gene_product,b2356,
yfdN,1.648597804495065,11.0,2465865.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2357,
oweS,1.6852704093936954,11.0,2466356.0,No_gene_product,b2358,
yfdP,1.5863267360682758,11.0,2467082.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2359,
yfdQ,1.7428139394137332,11.0,2467840.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2360,
yfdR,1.9999540985356332,11.0,2468462.0,CPS-53 (KpLE1) prophage; conserved protein,b2361,
yfdS,1.8882654980716729,11.0,2468989.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2362,
yfdT,2.2872463559664946,11.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,2.0416164731965245,11.0,2469659.0,No_gene_product,b4545,
torI,1.9075575456269716,11.0,2469888.0,response regulator inhibitor for tor operon,b4501,
dsdC,1.9747820421064837,11.0,2470172.0,dsd operon activator; autorepressor,b2364,
dsdX,1.866301534405438,11.0,2471936.0,D-serine transporter,b2365,
dsdA,1.927608090767614,11.0,2473984.0,D-serine dehydratase,b2366,frozenset({<Reaction SERD_D at 0x7fcfa65de3c8>})
emrY,2.0847338775641235,11.0,2474116.0,putative multidrug efflux system,b2367,
emrK,2.076493428141797,11.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgA,1.9788494285147578,11.0,2477233.0,response regulator in two-component regulatory system with EvgS,b2369,
evgS,2.06417312567869,11.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,1.8282859815793808,11.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.9295588347905133,11.0,2482720.0,putative transporter,b2372,
oxc,1.6579677258116365,11.0,2483734.0,"oxalyl CoA decarboxylase, ThDP-dependent",b2373,frozenset({<Reaction OXCDC at 0x7fcfa67497b8>})
frc,1.810149872929792,11.0,2486272.0,"formyl-CoA transferase, NAD(P)-binding",b2374,frozenset({<Reaction FORCT at 0x7fcfa6997748>})
yfdX,2.191059872143284,11.0,2487245.0,uncharacterized protein,b2375,
ypdI,2.0900882415097772,11.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
yfdY,1.9759858005795712,11.0,2488528.0,DUF2545 family putative inner membrane protein,b2377,
lpxP,1.5749649885905466,11.0,2489123.0,palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase,b2378,frozenset({<Reaction EDTXS3 at 0x7fcfa6a28f28>})
ypdK,1.4883334829279775,11.0,2490399.0,inner membrane protein,b4680,
alaC,1.6577448621425024,11.0,2490535.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2379,frozenset({<Reaction ALATA_L at 0x7fcfa6baccc0>})
ypdA,1.7723667957074785,11.0,2492149.0,sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system,b2380,
ypdB,1.8426157357721413,11.0,2494464.0,response regulator activating yhjX; pyruvate-responsive YpdAB two-component system,b2381,
ypdC,1.7044776333290501,11.0,2494608.0,putative DNA-binding protein,b2382,
fryA,1.7710286368421269,11.0,2495468.0,"putative PTS enzyme: Hpr, enzyme I and IIA components",b2383,
ypdE,1.7827965759608873,11.0,2498560.0,aminopeptidase,b2384,
ypdF,1.8833661395715056,11.0,2499025.0,Xaa-Pro aminopeptidase,b2385,
fryC,1.7939864663022531,11.0,2500608.0,putative enzyme IIC component of PTS,b2386,
fryB,1.9892172940365436,11.0,2501632.0,putative enzyme IIB component of PTS,b2387,
glk,1.512283568203923,11.0,2502656.0,glucokinase,b2388,frozenset({<Reaction HEX1 at 0x7fcfa69115c0>})
yfeO,1.7512531084486032,11.0,2503108.0,putative ion channel protein,b2389,
ypeC,1.8144684555238708,11.0,2504704.0,DUF2502 family putative periplasmic protein,b2390,
mntH,1.6794593069185986,11.0,2504946.0,manganese/divalent cation transporter,b2392,"frozenset({<Reaction FE2t2pp at 0x7fcfa69ee0b8>, <Reaction MNt2pp at 0x7fcfa67a2a58>})"
nupC,1.848525164910375,11.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>})"
yfeA,1.9195919667560308,11.0,2509121.0,putative diguanylate cyclase,b2395,
yfeC,2.2674701860224213,11.0,2511945.0,DUF1323 family putative DNA-binding protein,b2398,
yfeD,1.9703616383386922,11.0,2512291.0,DUF1323 family putative DNA-binding protein,b2399,
gltX,1.8500296807980616,11.0,2512735.0,glutamyl-tRNA synthetase,b2400,frozenset({<Reaction GLUTRS at 0x7fcfa692a4a8>})
xapR,1.7012511716166467,11.0,2514951.0,transcriptional activator of xapAB,b2405,
xapB,1.733192771365054,11.0,2516992.0,xanthosine transporter,b2406,"frozenset({<Reaction CYTDt2rpp at 0x7fcfa6aa7908>, <Reaction XTSNt2rpp at 0x7fcfa6520a20>, <Reaction ADNt2rpp at 0x7fcfa6c09128>, <Reaction URIt2rpp at 0x7fcfa6594860>, <Reaction THMDt2rpp at 0x7fcfa65a1d68>, <Reaction INSt2rpp at 0x7fcfa68cd9e8>})"
xapA,1.6609121432420975,11.0,2517403.0,purine nucleoside phosphorylase 2; nicotinamide 1-beta-D-riboside synthase,b2407,"frozenset({<Reaction PUNP7 at 0x7fcfa6681908>, <Reaction PUNP3 at 0x7fcfa6681630>, <Reaction PUNP5 at 0x7fcfa6681940>, <Reaction PUNP4 at 0x7fcfa66819b0>, <Reaction PUNP6 at 0x7fcfa66819e8>})"
yfeN,1.6705518955061012,11.0,2519040.0,putative outer membrane protein,b2408,
yfeR,1.6023430872493045,11.0,2519288.0,transcriptional regulator of yefH,b2409,
yfeH,1.8224463633723749,11.0,2521088.0,putative inorganic ion transporter,b2410,
ypeB,1.6519078141456165,11.0,2521299.0,DUF3820 family protein,b4546,
ligA,1.823938091823502,11.0,2523136.0,"DNA ligase, NAD(+)-dependent",b2411,frozenset({<Reaction NADDP at 0x7fcfa67bbeb8>})
zipA,1.7452882036763309,11.0,2523605.0,FtsZ stabilizer,b2412,
cysZ,1.973584687966622,11.0,2525184.0,"sulfate transporter, sulfite inhibited",b2413,
cysK,1.8457196133838287,11.0,2525767.0,"cysteine synthase A, O-acetylserine sulfhydrolase A subunit",b2414,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
ptsH,1.7093748620317164,11.0,2527232.0,phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),b2415,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
ptsI,1.7437376835540452,11.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction CHTBSptspp at 0x7fcfa6b540b8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
crr,1.996162629803358,11.0,2529280.0,glucose-specific enzyme IIA component of PTS,b2417,"frozenset({<Reaction GLCptspp at 0x7fcfa6990710>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
pdxK,1.7334225113205155,11.0,2529744.0,pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,b2418,"frozenset({<Reaction PYDXNK at 0x7fcfa6681e80>, <Reaction PYDAMK at 0x7fcfa6681e10>, <Reaction HMPK1 at 0x7fcfa689c630>, <Reaction PYDXK at 0x7fcfa6681f60>})"
yfeK,1.9276621204359452,11.0,2530700.0,uncharacterized protein,b2419,
yfeS,2.0526091107421767,11.0,2531328.0,WGR domain protein,b2420,
cysM,1.6778560936225348,11.0,2532030.0,cysteine synthase B (O-acetylserine sulfhydrolase B),b2421,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
cysA,1.7154742266224907,11.0,2533376.0,sulfate/thiosulfate transporter subunit,b2422,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysW,1.8552676776294514,11.0,2534162.0,sulfate/thiosulfate ABC transporter permease,b2423,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysU,1.8828107285364986,11.0,2535424.0,sulfate/thiosulfate ABC transporter permease,b2424,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysP,1.653022671032789,11.0,2535870.0,thiosulfate-binding protein,b2425,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
ucpA,1.801877812926348,11.0,2537472.0,"furfural resistance protein, putative short-chain oxidoreductase",b2426,
murR,1.7060747575930975,11.0,2538110.0,"repressor for murPQ, MurNAc 6-P inducible",b2427,
murQ,1.6942525660298777,11.0,2539520.0,N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase,b2428,frozenset({<Reaction ACM6PH at 0x7fcfa6bdb4e0>})
murP,1.7685945511656418,11.0,2540031.0,"N-acetylmuramic acid permease, EIIBC component, PTS system",b2429,"frozenset({<Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
yfeW,1.8424760844953008,11.0,2541568.0,penicillin binding protein PBP4B; weak DD-carboxypeptidase activity,b2430,
yfeX,1.8377936771888672,11.0,2543616.0,"porphyrinogen oxidase, cytoplasmic",b2431,
yfeY,1.8378158816525938,11.0,2543999.0,RpoE-regulated lipoprotein,b2432,
yfeZ,1.80757022999079,11.0,2544635.0,inner membrane protein,b2433,
ypeA,1.8860301716769323,11.0,2545071.0,GNAT family putative N-acetyltransferase,b2434,
amiA,1.7873127586501178,11.0,2545710.0,N-acetylmuramoyl-l-alanine amidase I,b2435,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
hemF,1.8395446577570178,11.0,2546583.0,coproporphyrinogen III oxidase,b2436,frozenset({<Reaction CPPPGO at 0x7fcfa6af3b00>})
eutR,1.8528554068549243,11.0,2547712.0,"eut operon transcriptional activator, AraC family",b2437,
eutK,1.7581376613346191,11.0,2548586.0,putative ethanol utilization carboxysome structural protein,b2438,
eutL,1.8351729737298172,11.0,2549099.0,putative ethanol utilization carboxysome structural protein,b2439,
eutC,1.7668751919918815,11.0,2549768.0,"ethanolamine ammonia-lyase, small subunit (light chain)",b2440,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
eutB,1.8436440293610579,11.0,2551808.0,"ethanolamine ammonia-lyase, large subunit, heavy chain",b2441,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
intZ,1.9190890596380128,11.0,2552216.0,CPZ-55 prophage; putative phage integrase,b2442,
yffL,2.329387578665799,11.0,2553856.0,CPZ-55 prophage; uncharacterized protein,b2443,
yffM,2.1554886453208693,11.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffN,1.7634212572349828,11.0,2554983.0,CPZ-55 prophage; uncharacterized protein,b2445,
yffO,1.9270097062811813,11.0,2555469.0,CPZ-55 prophage; uncharacterized protein,b2446,
yffP,1.8915127151990971,11.0,2555904.0,CPZ-55 prophage; uncharacterized protein,b2447,
yffQ,1.755814192907361,11.0,2556950.0,CPZ-55 prophage; uncharacterized protein,b2448,
yffR,1.7900333043535879,11.0,2557338.0,CPZ-55 prophage; uncharacterized protein,b2449,
yffS,1.8750436035750782,11.0,2557952.0,CPZ-55 prophage; uncharacterized protein,b2450,
eutA,1.82070095755128,11.0,2558839.0,reactivating factor for ethanolamine ammonia lyase,b2451,
eutH,1.802354081152534,11.0,2560239.0,ethanolamine transporter,b2452,
eutG,1.72950664089294,11.0,2562048.0,ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase,b2453,
eutJ,1.4650443771945116,11.0,2562859.0,"ethanolamine utilization protein, HSP70/actin superfamily protein",b2454,
eutE,1.6786737247333448,11.0,2564096.0,"aldehyde oxidoreductase, ethanolamine utilization protein",b2455,
eutN,1.8701709573684193,11.0,2565121.0,Ethanolamine catabolic microcompartment shell protein,b2456,
eutM,1.6203950164619594,11.0,2565632.0,"ethanolamine utilization protein, putative carboxysome structural protein",b2457,
eutD,1.7612434656706952,11.0,2566144.0,phosphate acetyltransferase,b2458,frozenset({<Reaction PTAr at 0x7fcfa6676a58>})
eutT,1.8251216986319532,11.0,2566860.0,cobalamin adenosyltransferase involved in ethanolamine utilization,b2459,
eutQ,1.9768642189247971,11.0,2568192.0,RmlC-like cupin domain protein,b2460,
eutP,1.4875721870287817,11.0,2568336.0,putative P-loop NTPase ethanolamine utilization protein,b2461,
eutS,1.9418483257346757,11.0,2568828.0,putative ethanol utilization carboxysome structural protein,b2462,
maeB,1.776083298721416,11.0,2569456.0,malic enzyme: putative oxidoreductase/phosphotransacetylase,b2463,frozenset({<Reaction ME2 at 0x7fcfa67e7f98>})
talA,1.9107326287641613,11.0,2572288.0,transaldolase A,b2464,frozenset({<Reaction TALA at 0x7fcfa6613320>})
tktB,1.7036730939355593,11.0,2572994.0,"transketolase 2, thiamine triphosphate-binding",b2465,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
ypfG,1.909211983061019,11.0,2575092.0,DUF1176 family protein,b2466,
nudK,2.2929280863906403,11.0,2576384.0,GDP-mannose pyrophosphatase,b2467,frozenset({<Reaction GDPMNP at 0x7fcfa69799e8>})
aegA,1.76223851962958,11.0,2576904.0,"putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit",b2468,
narQ,1.8796221203586019,11.0,2580480.0,sensory histidine kinase in two-component regulatory system with NarP,b2469,
acrD,1.9342929930494273,11.0,2580953.0,aminoglycoside/multidrug efflux system,b2470,"frozenset({<Reaction NOVBCNtpp at 0x7fcfa6778710>, <Reaction FUSAtpp at 0x7fcfa69b3128>, <Reaction MINCYCtpp at 0x7fcfa6803b38>, <Reaction DOXRBCNtpp at 0x7fcfa6a797b8>, <Reaction TTRCYCtpp at 0x7fcfa6555780>, <Reaction CMtpp at 0x7fcfa6ae2588>, <Reaction RFAMPtpp at 0x7fcfa661cc88>})"
ypfM,2.4665987133947045,11.0,2584192.0,stress-induced small enterobacterial protein,b4606,
yffB,2.0396972398372073,11.0,2584605.0,putative ArsC family reductase,b2471,
dapE,1.8763109302788223,11.0,2584965.0,N-succinyl-diaminopimelate deacylase,b2472,frozenset({<Reaction SDPDS at 0x7fcfa66514e0>})
