,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
uraA,1.4046335815297937,30.0,2613248.0,uracil permease,b2497,frozenset({<Reaction URAt2pp at 0x7fcfa658af60>})
upp,1.5560006257987606,30.0,2613604.0,uracil phosphoribosyltransferase,b2498,frozenset({<Reaction UPPRT at 0x7fcfa658ad30>})
purM,1.4922191227446207,30.0,2615296.0,phosphoribosylaminoimidazole synthetase,b2499,frozenset({<Reaction PRAIS at 0x7fcfa665e550>})
purN,1.4156961611083398,30.0,2615592.0,phosphoribosylglycinamide formyltransferase 1,b2500,frozenset({<Reaction GARFT at 0x7fcfa6979320>})
ppk,1.5632521539746067,30.0,2616402.0,"polyphosphate kinase, component of RNA degradosome",b2501,"frozenset({<Reaction PPK2r at 0x7fcfa66d2390>, <Reaction PPKr at 0x7fcfa66d24a8>})"
ppx,1.589908304226037,30.0,2618473.0,exopolyphosphatase,b2502,"frozenset({<Reaction PPA at 0x7fcfa66c6550>, <Reaction PPA2 at 0x7fcfa66c6668>})"
yfgF,1.651697812905369,30.0,2621440.0,"cyclic-di-GMP phosphodiesterase, anaerobic",b2503,
yfgG,1.8107053629884007,30.0,2622648.0,uncharacterized protein,b2504,
yfgH,1.9023443441943892,30.0,2623488.0,outer membrane integrity lipoprotein,b2505,
yfgI,1.5774184929435506,30.0,2623684.0,"nalidixic acid resistance protein, putative periplasmic protein",b2506,
guaB,1.456322317044425,30.0,2625962.0,IMP dehydrogenase,b2508,frozenset({<Reaction IMPD at 0x7fcfa68cd208>})
xseA,1.6097444156370533,30.0,2627590.0,"exonuclease VII, large subunit",b2509,
yfgJ,1.7679296994918405,30.0,2629120.0,DUF1407 family protein,b2510,
der,1.604224284457161,30.0,2629632.0,GTPase; multicopy suppressor of ftsJ,b2511,
bamB,1.48445018102683,30.0,2631680.0,BamABCDE complex OM biogenesis lipoprotein,b2512,
yfgM,1.6097241211491617,30.0,2632021.0,ancillary SecYEG translocon subunit; putative anti-RcsB factor,b2513,
ispG,1.5184673347293707,30.0,2634044.0,1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase,b2515,frozenset({<Reaction MECDPDH5 at 0x7fcfa67f5048>})
rodZ,1.502594670377686,30.0,2635776.0,MreB assembly cytoskeletal protein,b2516,
ndk,1.4100688739831204,30.0,2637824.0,multifunctional nucleoside diphosphate kinase and apyrimidinic endonuclease and 3'-phosphodiesterase,b2518,"frozenset({<Reaction NDPK4 at 0x7fcfa67d2e10>, <Reaction NDPK3 at 0x7fcfa67d2c88>, <Reaction NDPK7 at 0x7fcfa675f1d0>, <Reaction NDPK8 at 0x7fcfa675f2b0>, <Reaction NDPK5 at 0x7fcfa67d2ef0>, <Reaction NDPK1 at 0x7fcfa67d2b00>, <Reaction NDPK6 at 0x7fcfa675f198>, <Reaction NDPK2 at 0x7fcfa67d2dd8>})"
yfhM,1.505948189452319,30.0,2640684.0,bacterial alpha2-macroglobulin colonization factor ECAM; anti-host protease defense factor; periplasmic inner membrane-anchored lipoprotein,b2520,
sseA,1.388965181588745,30.0,2646016.0,3-mercaptopyruvate sulfurtransferase,b2521,frozenset({<Reaction MCPST at 0x7fcfa67db208>})
sseB,1.7780666891879573,30.0,2648064.0,"rhodanase-like enzyme, sulfur transfer from thiosulfate",b2522,
pepB,1.4010716113765178,30.0,2648433.0,aminopeptidase B,b2523,"frozenset({<Reaction AMPTASECG at 0x7fcfa6bd0a90>, <Reaction AMPTASEPG at 0x7fcfa6bd0c50>})"
fdx,1.5744364896033147,30.0,2650112.0,[2Fe-2S] ferredoxin,b2525,
hscA,1.5074593942875378,30.0,2650443.0,DnaK-like molecular chaperone specific for IscU,b2526,
hscB,1.537043649693568,30.0,2652310.0,"HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB",b2527,
iscU,1.466701050352661,30.0,2653261.0,iron-sulfur cluster assembly scaffold protein,b2529,"frozenset({<Reaction I2FE2SS at 0x7fcfa68b2828>, <Reaction I2FE2SR at 0x7fcfa68a8e48>, <Reaction I4FE4ST at 0x7fcfa68b2a58>, <Reaction I4FE4SR at 0x7fcfa68b2668>, <Reaction I2FE2ST at 0x7fcfa68b2940>, <Reaction I2FE2SS2 at 0x7fcfa68b27f0>})"
iscR,1.544295300029806,30.0,2655001.0,isc operon transcriptional repressor; suf operon transcriptional activator; oxidative stress- and iron starvation-inducible; autorepressor,b2531,
trmJ,1.6026609998940922,30.0,2656256.0,"tRNA mC32,mU32 2'-O-methyltransferase, SAM-dependent",b2532,
suhB,1.6179886148544027,30.0,2656800.0,inositol monophosphatase,b2533,"frozenset({<Reaction MI1PP at 0x7fcfa68038d0>, <Reaction G2PP at 0x7fcfa69b3d68>})"
yfhR,1.5457673331930455,30.0,2658304.0,putative S9 family prolyl oligopeptidase,b2534,
csiE,1.4988072463438153,30.0,2658793.0,stationary phase inducible protein,b2535,
iroK,1.6194394877087304,30.0,2661376.0,3-hydroxypropionic acid resistance peptide,b4706,
hcaR,1.5868590278021264,30.0,2661364.0,hca operon transcriptional regulator,b2537,
hcaE,1.5044488478140712,30.0,2662400.0,"3-phenylpropionate dioxygenase, large (alpha) subunit",b2538,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaF,1.49513477538895,30.0,2663748.0,"3-phenylpropionate dioxygenase, small (beta) subunit",b2539,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaC,1.4237521691079318,30.0,2664448.0,"3-phenylpropionate dioxygenase, ferredoxin subunit",b2540,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaB,1.4703192317459226,30.0,2664583.0,"2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase",b2541,"frozenset({<Reaction DHCIND at 0x7fcfa6a5a828>, <Reaction DHPPD at 0x7fcfa6a64978>})"
hcaD,1.519551604191708,30.0,2666496.0,"phenylpropionate dioxygenase, ferredoxin reductase subunit",b2542,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
yphA,1.6446734890008121,30.0,2666704.0,DoxX family inner membrane protein,b2543,
yphB,1.559794520512086,30.0,2667174.0,"mutarotase superfamily protein, YphB family",b2544,
yphC,1.5227907811844883,30.0,2668544.0,putative Zn-dependent NAD(P)-binding oxidoreductase,b2545,
yphE,1.4333632219936618,30.0,2670592.0,putative sugar ABC transporter ATPase,b2547,
yphF,1.6023079586780204,30.0,2672640.0,putative sugar ABC transporter periplasmic binding protein,b2548,
yphG,1.5508336617075293,30.0,2672822.0,DUF4380 domain-containing TPR repeat protein,b2549,
yphH,1.468361886928166,30.0,2676736.0,putative DNA-binding transcriptional regulator,b2550,
glyA,1.4847304136995947,30.0,2678784.0,serine hydroxymethyltransferase,b2551,"frozenset({<Reaction THRA2i at 0x7fcfa65ad320>, <Reaction THRAi at 0x7fcfa65ad278>, <Reaction GHMT2r at 0x7fcfa6986390>, <Reaction THFAT at 0x7fcfa65a1cc0>, <Reaction ALATA_D2 at 0x7fcfa6bac2e8>, <Reaction ALATA_L2 at 0x7fcfa6baccf8>})"
hmp,1.5437817195770414,30.0,2679193.0,fused nitric oxide dioxygenase/dihydropteridine reductase 2,b2552,"frozenset({<Reaction NODOx at 0x7fcfa6778080>, <Reaction NODOy at 0x7fcfa6778828>})"
glnB,1.6664955852055459,30.0,2680428.0,regulatory protein P-II for glutamine synthetase,b2553,
glrR,1.497863628366041,30.0,2680832.0,response regulator regulating glmY sRNA in two-component system with sensor protein GlrK,b2554,
yfhG,1.416122388821871,30.0,2682151.0,putative outer membrane protein modulating the QseEF response,b2555,
glrK,1.526988755553115,30.0,2683029.0,sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR,b2556,
purL,1.4315267028132312,30.0,2686976.0,phosphoribosylformyl-glycineamide synthetase,b2557,frozenset({<Reaction PRFGS at 0x7fcfa665e978>})
mltF,1.5429356112585637,30.0,2689159.0,"membrane-bound lytic transglycosylase F, murein hydrolase",b2558,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
tadA,1.6399690767070605,30.0,2691072.0,tRNA-specific adenosine deaminase,b2559,
yfhH,1.5125326031855184,30.0,2692117.0,putative DNA-binding transcriptional regulator,b2561,
yfhL,1.879845327213894,30.0,2693120.0,putative 4Fe-4S cluster-containing protein,b2562,
shoB,1.9104973728850134,30.0,2693504.0,toxic membrane protein,b4687,
acpS,1.8231391384774542,30.0,2693976.0,holo-[acyl-carrier-protein] synthase 1,b2563,frozenset({<Reaction ACPS1 at 0x7fcfa6bf3588>})
pdxJ,1.437326279655354,30.0,2694356.0,pyridoxine 5'-phosphate synthase,b2564,frozenset({<Reaction PDX5PS at 0x7fcfa66e5a90>})
recO,1.4719416609447908,30.0,2695168.0,gap repair protein,b2565,
rnc,1.5571661176542806,30.0,2697216.0,RNase III,b2567,
lepB,1.5402257783639575,30.0,2697693.0,leader peptidase (signal peptidase I),b2568,
lepA,1.3576636374741449,30.0,2698683.0,"back-translocating elongation factor EF4, GTPase",b2569,
rseC,1.47008526552444,30.0,2700680.0,SoxR iron-sulfur cluster reduction factor component,b2570,
rseB,1.5368935579981835,30.0,2701312.0,"anti-sigma E factor, binds RseA",b2571,
rseA,1.4751310345767183,30.0,2702112.0,anti-sigma factor,b2572,
rpoE,1.5115348566452138,30.0,2703360.0,RNA polymerase sigma E factor,b2573,
nadB,1.5051749636886815,30.0,2703778.0,"quinolinate synthase, L-aspartate oxidase (B protein) subunit",b2574,"frozenset({<Reaction ASPO4 at 0x7fcfa6b8b898>, <Reaction ASPO3 at 0x7fcfa6b8b6a0>, <Reaction ASPO6 at 0x7fcfa6b8ba58>, <Reaction ASPO5 at 0x7fcfa6b8b978>})"
trmN,1.5304641453267893,30.0,2705408.0,tRNA1(Val) (adenine(37)-N6)-methyltransferase,b2575,
srmB,1.5461762133121033,30.0,2707456.0,ATP-dependent RNA helicase,b2576,
yfiE,1.6109470647465356,30.0,2707797.0,putative DNA-binding transcriptional regulator,b2577,
eamB,1.4933971933491936,30.0,2708781.0,cysteine and O-acetylserine exporter,b2578,"frozenset({<Reaction CYStpp at 0x7fcfa6a9ae80>, <Reaction ACSERtpp at 0x7fcfa6bf3f60>})"
grcA,1.6286697605400664,30.0,2709504.0,autonomous glycyl radical cofactor,b2579,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
ung,1.6184467029267473,30.0,2710112.0,uracil-DNA-glycosylase,b2580,
yfiF,1.427092963168738,30.0,2711552.0,putative methyltransferase,b2581,
trxC,1.7656850271144984,30.0,2712093.0,thioredoxin 2,b2582,"frozenset({<Reaction DSBDR at 0x7fcfa6a86208>, <Reaction RNDR1 at 0x7fcfa6627c50>, <Reaction THIORDXi at 0x7fcfa65a1a58>, <Reaction TRDR at 0x7fcfa65ca860>, <Reaction RNDR2 at 0x7fcfa6627eb8>, <Reaction METSOXR1 at 0x7fcfa67f5f60>, <Reaction METSOXR2 at 0x7fcfa6803160>, <Reaction RNDR3 at 0x7fcfa6627f98>, <Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction RNDR4 at 0x7fcfa6630198>})"
yfiP,1.5102415437474477,30.0,2712581.0,DTW domain protein,b2583,
pka,1.4909934726137457,30.0,2713311.0,protein lysine acetyltransferase,b2584,
pssA,1.5681442420411684,30.0,2716085.0,phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,b2585,"frozenset({<Reaction PSSA141 at 0x7fcfa6676438>, <Reaction PSSA140 at 0x7fcfa6676358>, <Reaction PSSA180 at 0x7fcfa6676668>, <Reaction PSSA161 at 0x7fcfa6676588>, <Reaction PSSA120 at 0x7fcfa6676198>, <Reaction PSSA160 at 0x7fcfa66764a8>, <Reaction PSSA181 at 0x7fcfa66767b8>})"
yfiM,1.568506524056864,30.0,2717696.0,putative lipoprotein,b2586,
kgtP,1.5955879207113086,30.0,2717806.0,alpha-ketoglutarate transporter,b2587,frozenset({<Reaction AKGt2rpp at 0x7fcfa6b9fcc0>})
clpB,1.4242606703664353,30.0,2724958.0,protein disaggregation chaperone,b2592,
yfiH,1.5061993064990353,30.0,2727936.0,UPF0124 family protein,b2593,
rluD,1.4858988728978078,30.0,2728389.0,"23S rRNA pseudouridine(1911,1915,1917) synthase",b2594,
bamD,1.6356014331578594,30.0,2729984.0,BamABCDE complex OM biogenesis lipoprotein,b2595,
raiA,1.5789610938062897,30.0,2730512.0,cold shock protein associated with 30S ribosomal subunit,b2597,
pheL,1.9085791549829325,30.0,2730957.0,pheA gene leader peptide,b2598,
pheA,1.6002309609941257,30.0,2732032.0,"chorismate mutase and prephenate dehydratase, P-protein",b2599,"frozenset({<Reaction PPNDH at 0x7fcfa66d29b0>, <Reaction CHORM at 0x7fcfa6b46dd8>})"
aroF,1.5111764485584152,30.0,2734080.0,"3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible",b2601,frozenset({<Reaction DDPA at 0x7fcfa6ace7f0>})
yfiL,1.6740891749979192,30.0,2734718.0,lipoprotein,b2602,
yfiR,1.72734568241945,30.0,2735233.0,putative periplasmic inhibitor of YfiN activity,b2603,
yfiN,1.5987221337471809,30.0,2736128.0,putative membrane-anchored diguanylate cyclase,b2604,
yfiB,1.529623852748543,30.0,2736983.0,OM lipoprotein putative positive effector of YfiN activity,b2605,
trmD,1.4248799586385514,30.0,2738176.0,"tRNA m(1)G37 methyltransferase, SAM-dependent",b2607,
rpsP,1.5550820132282617,30.0,2739295.0,30S ribosomal subunit protein S16,b2609,
ffh,1.4604724414247872,30.0,2740224.0,Signal Recognition Particle (SRP) component with 4.5S RNA (ffs),b2610,
ypjD,1.4302085372644833,30.0,2741320.0,cytochrome c assembly protein family inner membrane protein,b2611,
grpE,1.4672904729480767,30.0,2743473.0,heat shock protein,b2614,
nadK,1.4894560864520512,30.0,2744320.0,NAD kinase,b2615,frozenset({<Reaction NADK at 0x7fcfa67c6898>})
recN,1.5327062130493243,30.0,2745153.0,recombination and repair protein,b2616,
bamE,1.6490327973859353,30.0,2746963.0,lipoprotein component of BamABCDE OM biogenesis complex,b2617,
ratB,1.7136921712199642,30.0,2747392.0,UPF0125 family protein,b2618,
ratA,1.645751380806126,30.0,2747646.0,toxic UPF0083 family protein inhibitor of 70S ribosome formation,b2619,
smpB,1.4981343237298517,30.0,2748416.0,tmRNA-binding trans-translation protein,b2620,
intA,1.4587200187110816,30.0,2750464.0,CP4-57 prophage; integrase,b2622,
yfjH,1.954963844301932,30.0,2751002.0,CP4-57 prophage; uncharacterized protein,b2623,
alpA,1.7370828224735284,30.0,2752002.0,CP4-57 prophage; DNA-binding transcriptional activator,b2624,
yfjI,2.294081330617109,30.0,2752512.0,CP4-57 prophage; uncharacterized protein,b2625,
yfjJ,2.094566026074042,30.0,2753905.0,CP4-57 prophage; uncharacterized protein,b2626,
yfjK,1.6514670246397551,30.0,2754709.0,radiation resistance protein; DEAD/H helicase-like protein; CP4-57 putative defective prophage,b2627,
yfjL,1.5591076343258825,30.0,2756895.0,"CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein",b2628,
yfjM,1.45567068658245,30.0,2758871.0,CP4-57 prophage; uncharacterized protein,b2629,
rnlA,1.7476431424068604,30.0,2759276.0,CP4-57 prophage; RNase LS,b2630,
rnlB,1.67643404928042,30.0,2760704.0,CP4-57 prophage; uncharacterized protein,b2631,
yfjP,1.5914119521112158,30.0,2761068.0,CP4-57 prophage; 50S ribosome-binding GTPase family protein,b2632,
yfjQ,1.42228678362919,30.0,2762752.0,CP4-57 prophage; uncharacterized protein,b2633,
yfjR,1.46296329729927,30.0,2763061.0,CP4-57 prophage; putative DNA-binding transcriptional regulator,b2634,
ypjK,1.3530145975726604,30.0,2763803.0,CP4-57 prophage; putative inner membrane protein,b2635,
yfjS,1.6762242644853544,30.0,2764039.0,CP4-57 prophage; uncharacterized protein,b2636,
yfjT,1.7180157083866643,30.0,2764800.0,CP4-57 prophage; putative periplasmic protein,b2637,
yfjU,1.5571247707759743,30.0,2765360.0,No_gene_product,b2638,
yfjV,1.471611893787695,30.0,2765525.0,No_gene_product,b2641,
yfjW,2.1729665025013936,30.0,2766676.0,CP4-57 prophage; putative inner membrane protein,b2642,
ypjI,1.5722630633170591,30.0,2768903.0,No_gene_product,b4644,
yfjX,1.5712202031642288,30.0,2769277.0,CP4-57 prophage; putative antirestriction protein,b2643,
ypjJ,1.4672846531612562,30.0,2770432.0,uncharacterized protein,b4548,
yfjZ,1.616746793134956,30.0,2770473.0,CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system,b2645,
ypjF,1.614479632588906,30.0,2770944.0,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,b2646,
ypjA,1.5702791241531286,30.0,2771504.0,adhesin-like autotransporter,b2647,
pinH,1.7604093321639307,30.0,2776576.0,No_gene_product,b2648,
ypjC,2.302751784505362,30.0,2777088.0,No_gene_product,b2650,
ygaQ,2.129611857601186,30.0,2779755.0,No_gene_product,b4462,
csiD,1.4990457362760188,30.0,2783232.0,carbon starvation protein,b2659,
lhgO,1.397458372099029,30.0,2783340.0,L-2-hydroxyglutarate oxidase,b2660,
gabD,1.4430303120358916,30.0,2785280.0,"succinate-semialdehyde dehydrogenase I, NADP-dependent",b2661,frozenset({<Reaction SSALy at 0x7fcfa65f7e48>})
gabT,1.4120070422219433,30.0,2787328.0,"4-aminobutyrate aminotransferase, PLP-dependent",b2662,frozenset({<Reaction ABTA at 0x7fcfa6c41198>})
gabP,1.5172906392852108,30.0,2787611.0,gamma-aminobutyrate transporter,b2663,frozenset({<Reaction ABUTt2pp at 0x7fcfa6c413c8>})
csiR,1.384152311233457,30.0,2789376.0,transcriptional repressor of csiD,b2664,
yqaE,1.6845320683396772,30.0,2790228.0,cyaR sRNA-regulated protein,b2666,
ygaV,1.668303418856209,30.0,2790569.0,tributyltin-inducible repressor of ygaVP,b2667,
ygaP,1.779898153720001,30.0,2790878.0,DUF2892 family inner membrane rhodanese,b2668,
stpA,1.7089248402479535,30.0,2791449.0,"DNA binding protein, nucleoid-associated",b2669,
alaE,1.7386288614655692,30.0,2792522.0,"alanine exporter, alanine-inducible, stress-responsive",b2670,
ygaC,1.621892968133057,30.0,2793008.0,uncharacterized protein,b2671,
ygaM,1.5160779786550296,30.0,2793504.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2672,
nrdH,1.5348788652735268,30.0,2794081.0,hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,b2673,
nrdI,1.463030890261848,30.0,2794323.0,NrdEF cluster assembly flavodoxin,b2674,
nrdE,1.4300363700632994,30.0,2794706.0,"ribonucleoside-diphosphate reductase 2, alpha subunit",b2675,"frozenset({<Reaction RNDR1b at 0x7fcfa6627da0>, <Reaction RNDR2b at 0x7fcfa6627cc0>, <Reaction RNDR4b at 0x7fcfa6630160>, <Reaction RNDR3b at 0x7fcfa6627cf8>})"
nrdF,1.6905707118122038,30.0,2797568.0,"ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein",b2676,"frozenset({<Reaction RNDR1b at 0x7fcfa6627da0>, <Reaction RNDR2b at 0x7fcfa6627cc0>, <Reaction RNDR4b at 0x7fcfa6630160>, <Reaction RNDR3b at 0x7fcfa6627cf8>})"
proV,1.646994886629978,30.0,2798173.0,glycine betaine/proline ABC transporter periplasmic binding protein,b2677,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
proX,1.440885551571835,30.0,2800490.0,glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,b2679,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
ygaY,1.5207476337115438,30.0,2801674.0,No_gene_product,b2681,
ygaZ,1.5801977439684716,30.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2682,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
ygaH,1.6281585052584893,30.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2683,frozenset({<Reaction VALt2rpp at 0x7fcfa6594cf8>})
mprA,1.6592304157886781,30.0,2804128.0,transcriptional repressor of microcin B17 synthesis and multidrug efflux,b2684,
emrA,1.4200639864822577,30.0,2805760.0,multidrug efflux system,b2685,
luxS,1.7332288799597277,30.0,2807808.0,S-ribosylhomocysteine lyase,b2687,frozenset({<Reaction RHCCE at 0x7fcfa6627048>})
gshA,1.6298994141093202,30.0,2808241.0,glutamate-cysteine ligase,b2688,frozenset({<Reaction GLUCYS at 0x7fcfa691d9b0>})
yqaA,1.5497567626580757,30.0,2809870.0,COG1238 family inner membrane protein,b2689,
yqaB,1.562569750283609,30.0,2810295.0,fructose-1-P and 6-phosphogluconate phosphatase,b2690,frozenset({<Reaction PGMT at 0x7fcfa66ff8d0>})
csrA,1.7042445576744452,30.0,2812416.0,pleiotropic regulatory protein for carbon source metabolism,b2696,
alaS,1.4602393532840117,30.0,2812739.0,alanyl-tRNA synthetase,b2697,frozenset({<Reaction ALATRS at 0x7fcfa6bace80>})
recX,1.5386814354441833,30.0,2815497.0,regulatory protein for RecA,b2698,
recA,1.5750606539894823,30.0,2816066.0,DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor,b2699,
pncC,1.7205617896089938,30.0,2817207.0,nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase,b2700,
mltB,1.5912110200860246,30.0,2818048.0,membrane-bound lytic murein transglycosylase B,b2701,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
srlA,1.608498338016464,30.0,2819190.0,glucitol/sorbitol-specific enzyme IIC component of PTS,b2702,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlE,1.6021867369543645,30.0,2820096.0,glucitol/sorbitol-specific enzyme IIB component of PTS,b2703,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlB,1.4365165291051,30.0,2820720.0,glucitol/sorbitol-specific enzyme IIA component of PTS,b2704,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlD,1.4269517576992286,30.0,2821095.0,sorbitol-6-phosphate dehydrogenase,b2705,frozenset({<Reaction SBTPD at 0x7fcfa6651358>})
srlM,1.6635595825835843,30.0,2822144.0,sorbitol=responsive srl operon transcriptional activator,b2706,
srlR,1.468955365079128,30.0,2822405.0,sorbitol-inducible srl operon transcriptional repressor,b2707,
srlQ,1.4768908800416078,30.0,2823171.0,D-arabinose 5-phosphate isomerase,b2708,frozenset({<Reaction A5PISO at 0x7fcfa6c33160>})
norR,1.5272786527846762,30.0,2824133.0,anaerobic nitric oxide reductase DNA-binding transcriptional activator,b2709,
norV,1.5173091691063538,30.0,2826240.0,anaerobic nitric oxide reductase flavorubredoxin,b2710,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
norW,1.4288289429420702,30.0,2828288.0,NADH:flavorubredoxin oxidoreductase,b2711,frozenset({<Reaction NHFRBO at 0x7fcfa675f438>})
hypF,1.4136964032913093,30.0,2828531.0,carbamoyl phosphate phosphatase and [NiFe] hydrogenase maturation protein,b2712,
hydN,1.4030892036494054,30.0,2830936.0,"formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit",b2713,
ascG,1.5086723520796397,30.0,2832384.0,asc operon transcriptional repressor; prpBC operon repressor,b2714,
ascF,1.5461604107462175,30.0,2832882.0,"cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components",b2715,frozenset({<Reaction ARBTptspp at 0x7fcfa6b658d0>})
ascB,1.6514780831242561,30.0,2834432.0,cryptic 6-phospho-beta-glucosidase,b2716,
hycI,1.626654851994931,30.0,2835931.0,protease involved in processing C-terminal end of HycE,b2717,
hycH,1.484971469582708,30.0,2836480.0,hydrogenase 3 maturation protein,b2718,
hycG,1.5197982355502575,30.0,2836801.0,"hydrogenase 3 and formate hydrogenase complex, HycG subunit",b2719,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycF,1.4977826640149223,30.0,2837568.0,formate hydrogenlyase complex iron-sulfur protein,b2720,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycE,1.5128715579171887,30.0,2838120.0,"hydrogenase 3, large subunit",b2721,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycD,1.428314612353499,30.0,2840576.0,"hydrogenase 3, membrane subunit",b2722,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycB,1.5269743381316474,30.0,2842624.0,"hydrogenase 3, Fe-S subunit",b2724,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycA,1.7207421889768437,30.0,2843332.0,regulator of the transcriptional regulator FhlA,b2725,
hypA,1.3615846105068248,30.0,2844005.0,protein involved in nickel insertion into hydrogenases 3,b2726,
hypC,1.3938807436268927,30.0,2845222.0,hydrogenase maturation protein,b2728,
hypD,1.5957549409239968,30.0,2845494.0,hydrogenase maturation protein,b2729,
hypE,1.5134069990642993,30.0,2846720.0,"carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein",b2730,
fhlA,1.5177542878801633,30.0,2847696.0,formate hydrogenlyase transcriptional activator,b2731,
mutS,1.5023752036303137,30.0,2850816.0,methyl-directed mismatch repair protein,b2733,
pphB,1.7895176074224326,30.0,2853118.0,serine/threonine-specific protein phosphatase 2,b2734,
ygbI,1.578707481758963,30.0,2853825.0,DeoR family putative transcriptional regulator,b2735,
ygbJ,1.6164019277670483,30.0,2854912.0,putative dehydrogenase,b2736,
ygbK,1.4776179913591678,30.0,2855693.0,FliA-regulated DUF1537 family protein,b2737,
ygbM,1.5732789070404725,30.0,2857594.0,putative hydroxypyruvate isomerase,b2739,
ygbN,1.49989803245396,30.0,2859008.0,putative transporter,b2740,
rpoS,1.6617875410133482,30.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.4670630846878663,30.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
pcm,1.5020677424203317,30.0,2862251.0,L-isoaspartate protein carboxylmethyltransferase type II,b2743,
truD,1.4089451080668207,30.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ftsB,1.3827170846521581,30.0,2866176.0,cell division protein,b2748,
ygbE,1.7570399407185362,30.0,2866688.0,DUF3561 family inner membrane protein,b2749,
cysC,1.6515562405745845,30.0,2867200.0,adenosine 5'-phosphosulfate kinase,b2750,frozenset({<Reaction ADSK at 0x7fcfa6c09e10>})
