,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
yqaE,1.4665278598568465,21.0,2790228.0,cyaR sRNA-regulated protein,b2666,
ygaV,1.3662294580484469,21.0,2790569.0,tributyltin-inducible repressor of ygaVP,b2667,
ygaP,1.4310923537050817,21.0,2790878.0,DUF2892 family inner membrane rhodanese,b2668,
alaE,1.3451280339123535,21.0,2792522.0,"alanine exporter, alanine-inducible, stress-responsive",b2670,
ygaC,1.422865619382929,21.0,2793008.0,uncharacterized protein,b2671,
nrdF,1.3690390490859292,21.0,2797568.0,"ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein",b2676,"frozenset({<Reaction RNDR1b at 0x7fcfa6627da0>, <Reaction RNDR2b at 0x7fcfa6627cc0>, <Reaction RNDR4b at 0x7fcfa6630160>, <Reaction RNDR3b at 0x7fcfa6627cf8>})"
proX,1.3851266473323263,21.0,2800490.0,glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,b2679,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
ygaY,1.3901840538462171,21.0,2801674.0,No_gene_product,b2681,
mprA,1.3770207337445997,21.0,2804128.0,transcriptional repressor of microcin B17 synthesis and multidrug efflux,b2684,
emrB,1.304201857184979,21.0,2805974.0,multidrug efflux system protein,b2686,
luxS,1.3956721012686573,21.0,2807808.0,S-ribosylhomocysteine lyase,b2687,frozenset({<Reaction RHCCE at 0x7fcfa6627048>})
yqaB,1.5566046376082114,21.0,2810295.0,fructose-1-P and 6-phosphogluconate phosphatase,b2690,frozenset({<Reaction PGMT at 0x7fcfa66ff8d0>})
csrA,1.4281983359157455,21.0,2812416.0,pleiotropic regulatory protein for carbon source metabolism,b2696,
recX,1.3334761447137098,21.0,2815497.0,regulatory protein for RecA,b2698,
recA,1.3318339796794745,21.0,2816066.0,DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor,b2699,
mltB,1.3644200614865207,21.0,2818048.0,membrane-bound lytic murein transglycosylase B,b2701,"frozenset({<Reaction MLTGY3pp at 0x7fcfa68127f0>, <Reaction MLTGY1pp at 0x7fcfa6812240>, <Reaction MLTGY4pp at 0x7fcfa6812860>, <Reaction MLTGY2pp at 0x7fcfa68125f8>})"
srlA,1.396228180642726,21.0,2819190.0,glucitol/sorbitol-specific enzyme IIC component of PTS,b2702,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlR,1.496795833033669,21.0,2822405.0,sorbitol-inducible srl operon transcriptional repressor,b2707,
ascB,1.3504608583377167,22.0,2834432.0,cryptic 6-phospho-beta-glucosidase,b2716,
hycH,1.3226156030641887,22.0,2836480.0,hydrogenase 3 maturation protein,b2718,
hycF,1.3743631109610233,22.0,2837568.0,formate hydrogenlyase complex iron-sulfur protein,b2720,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycA,1.6114330449822032,22.0,2843332.0,regulator of the transcriptional regulator FhlA,b2725,
pphB,1.4953900446086805,23.0,2853118.0,serine/threonine-specific protein phosphatase 2,b2734,
ygbI,1.4451146067142233,23.0,2853825.0,DeoR family putative transcriptional regulator,b2735,
ygbJ,1.3879638673645154,23.0,2854912.0,putative dehydrogenase,b2736,
ygbN,1.4476263566059648,23.0,2859008.0,putative transporter,b2740,
rpoS,1.3641134864689257,23.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.4384679074060553,23.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
truD,1.4129314334505112,23.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ispF,1.471280541678794,23.0,2864659.0,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",b2746,frozenset({<Reaction MECDPS at 0x7fcfa67f5128>})
ftsB,1.3930432414485847,23.0,2866176.0,cell division protein,b2748,
ygbE,1.4187020113315087,23.0,2866688.0,DUF3561 family inner membrane protein,b2749,
iap,1.378399238436404,23.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbF,1.4388813163872358,23.0,2871927.0,CRISPR adaptation ssRNA endonuclease,b2754,
ygbT,1.3983895056229358,23.0,2872213.0,"multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme",b2755,
casE,1.5039209979253045,23.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.3851480423820788,23.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.5871028388080146,23.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,1.5404486032950397,23.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,1.4446133525299376,23.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,1.5158205302746757,23.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
ygcO,1.335360616201032,24.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcP,1.4718613775115557,24.0,2887680.0,putative antiterminator regulatory protein,b2768,
ygcW,1.5681142609007144,24.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.373906085102447,24.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.3336144501873066,24.0,2895254.0,putative kinase,b2776,
queE,1.4349059866570997,24.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,1.5169973453483077,24.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,1.5198110616002798,24.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.4156328815301473,24.0,2900001.0,enolase,b2779,frozenset({<Reaction ENO at 0x7fcfa6a362e8>})
pyrG,1.3789749719266013,24.0,2901387.0,CTP synthetase,b2780,frozenset({<Reaction CTPS2 at 0x7fcfa6b0e4a8>})
mazF,1.5562341403302495,24.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
mazE,1.3038316093250522,24.0,2904576.0,antitoxin of the ChpA-ChpR toxin-antitoxin system,b2783,
barA,1.3998546464403245,24.0,2908415.0,"hybrid sensory histidine kinase, in two-component regulatory system with UvrY",b2786,
gudX,1.3805140295843277,24.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
yqcA,1.4537943260819701,24.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
yqcC,1.436897283674359,24.0,2917376.0,DUF446 family protein,b2792,
syd,1.5246943574146734,24.0,2918400.0,SecY-interacting protein,b2793,
queF,1.462592271076246,24.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,frozenset({<Reaction CDGR at 0x7fcfa6b3afd0>})
ygdH,1.3539837558448702,24.0,2919666.0,UPF0717 family protein,b2795,
sdaC,1.3204445560104243,24.0,2922496.0,putative serine transporter,b2796,frozenset({<Reaction SERt2rpp at 0x7fcfa65de6d8>})
fucO,1.4191233253457933,24.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,frozenset({<Reaction LCARS at 0x7fcfa6877c88>})
fucP,1.4332729701415583,24.0,2928640.0,L-fucose transporter,b2801,frozenset({<Reaction FUCtpp at 0x7fcfa69a6e48>})
fucI,1.3571116720137428,24.0,2928942.0,L-fucose isomerase,b2802,frozenset({<Reaction FCI at 0x7fcfa69e3198>})
fucR,1.4455126913651217,24.0,2932736.0,l-fucose operon activator,b2805,
gcvA,1.3612284238003087,24.0,2935008.0,glycine cleavage system transcriptional activator; autorepressor,b2808,
ygdI,1.4604694425253484,24.0,2936320.0,DUF903 family verified lipoprotein,b2809,
argA,1.4144263804782342,25.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,frozenset({<Reaction ACGS at 0x7fcfa6bdb588>})
ptrA,1.38905559201647,25.0,2949354.0,protease III,b2821,
ppdC,1.4628511291873774,25.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.5883569897496816,25.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.3564492860636064,25.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.406579569328011,25.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
ptsP,1.3664228569552985,25.0,2959546.0,PEP-protein phosphotransferase enzyme I; GAF domain containing protein,b2829,
rppH,1.4517988134806914,25.0,2961805.0,RNA pyrophosphohydrolase,b2830,
ygdQ,1.3642160429270838,25.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,1.4223720904105077,25.0,2964629.0,DUF903 family verified lipoprotein,b2833,
galR,1.4053676142262104,25.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysA,1.3305195396624394,25.0,2971648.0,"diaminopimelate decarboxylase, PLP-binding",b2838,frozenset({<Reaction DAPDC at 0x7fcfa6ab4f98>})
araE,1.3759124524253696,25.0,2974122.0,arabinose transporter,b2841,frozenset({<Reaction ARBt2rpp at 0x7fcfa6b65a58>})
kduI,1.4958250370354182,25.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.4175085309679416,25.0,2977792.0,short chain acyltransferase,b2844,
yqeG,1.5028822566133315,25.0,2979840.0,putative transporter,b2845,
yqeH,1.5679023817531632,25.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,1.5537931969387098,25.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,1.583617406252377,25.0,2982662.0,uncharacterized protein,b2848,
yqeL,1.6756204658200595,25.0,2983177.0,uncharacterized protein,b4683,
yqeK,1.8238240083212862,25.0,2983293.0,uncharacterized protein,b2849,
ygeF,1.508908662782214,25.0,2983936.0,No_gene_product,b2850,
ygeG,1.5301539529151151,25.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeH,1.5539729752607705,25.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,1.3872780677299217,25.0,2987008.0,uncharacterized protein,b2853,
pbl,1.5615880528142634,25.0,2987297.0,No_gene_product,b2854,
ygeK,1.4437216528216443,25.0,2988032.0,No_gene_product,b2856,
ygeN,1.4024312861301897,25.0,2988672.0,No_gene_product,b2858,
ygeO,1.5023295355961837,25.0,2989320.0,No_gene_product,b2859,
ygeQ,1.6114703422713448,25.0,2992128.0,No_gene_product,b2863,
xdhC,1.3914704614013116,25.0,2996847.0,"xanthine dehydrogenase, Fe-S binding subunit",b2868,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
ygeV,1.4418175827303006,25.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.454429485472548,25.0,3000320.0,putative carbamoyltransferase,b2870,
ygeX,1.424437312799879,25.0,3000868.0,"2,3-diaminopropionate ammonia lyase, PLP-dependent",b2871,frozenset({<Reaction DAPAL at 0x7fcfa6ab4d68>})
zapA,1.4259743658579216,26.0,3048970.0,FtsZ stabilizer,b2910,
yqfE,1.4034201070182932,26.0,3053056.0,No_gene_product,b2915,
yqgB,1.3803915859759655,27.0,3079278.0,uncharacterized protein,b2939,
yggL,1.3581253999981964,28.0,3095165.0,DUF469 family protein,b2959,
mqsA,1.3499847565659842,29.0,3161209.0,antitoxin for MqsR toxin; transcriptional repressor,b3021,
mqsR,1.3937182780915656,29.0,3161606.0,GCU-specific mRNA interferase toxin of the MqsR-MqsA toxin-antitoxin system; biofilm/motility regulator; anti-repressor,b3022,
yqiJ,1.419119891158116,30.0,3185566.0,DUF1449 family inner membrane protein,b3050,
ibsD,1.2822265702549676,30.0,3188124.0,toxic membrane protein,b4664,
higB,1.455520649300085,31.0,3227648.0,mRNA interferase toxin of the HigB-HigA toxin-antitoxin system,b3083,
yqjC,1.3992060210044357,32.0,3242327.0,DUF1090 family putative periplasmic protein,b3097,
tdcA,1.3082496518008826,33.0,3260416.0,tdc operon transcriptional activator,b3118,
tdcR,1.4427568933422223,33.0,3260928.0,L-threonine dehydratase operon activator protein,b3119,
yrbN,1.3896262526856635,34.0,3301248.0,uncharacterized protein,b4685,
rlmE,1.3921481460217564,35.0,3320393.0,"23S rRNA U2552 2'-O-ribose methyltransferase, SAM-dependent",b3179,
greA,1.313525678789692,35.0,3321856.0,transcript cleavage factor,b3181,
kdsC,1.3478291360396604,36.0,3336192.0,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase,b3198,frozenset({<Reaction KDOPP at 0x7fcfa685ae48>})
lptA,1.3537993739995606,36.0,3336738.0,lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein,b3200,"frozenset({<Reaction ECA4COLIPAabctex at 0x7fcfa6a1cc18>, <Reaction ACOLIPAabctex at 0x7fcfa6be5e80>, <Reaction O16A4COLIPAabctex at 0x7fcfa6724898>, <Reaction CLIPAabctex at 0x7fcfa6b546a0>, <Reaction LIPAabctex at 0x7fcfa6882eb8>, <Reaction ENLIPAabctex at 0x7fcfa6a360f0>, <Reaction COLIPAabctex at 0x7fcfa6af3128>, <Reaction K2L4Aabctex at 0x7fcfa685a550>, <Reaction COLIPAPabctex at 0x7fcfa6ae2f60>})"
yhcA,1.3315015893106985,37.0,3355470.0,putative periplasmic chaperone protein,b3215,
