,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
yfbS,1.8620095211213534,10.0,2402998.0,putative transporter,b2292,
yfbT,1.8905001156704564,10.0,2404917.0,sugar phosphatas,b2293,
yfbU,2.0696522239126534,10.0,2405578.0,UPF0304 family protein,b2294,
yfbV,1.887336094942943,10.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,2.081351768692148,10.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,1.8513078647329004,10.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,1.9153833528904785,10.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcD,1.8961638207217302,10.0,2412544.0,putative NUDIX hydrolase,b2299,
yfcE,1.845186841697989,10.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,1.8199784000995145,10.0,2413319.0,glutathione S-transferase,b2301,
yfcG,2.1710141911119125,10.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,2.173147205574021,10.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcH,1.618855094521635,10.0,2415186.0,putative NAD-dependent nucleotide-sugar epimerase,b2304,
yfcI,2.5959829602822215,10.0,2416640.0,transposase_31 family protein,b2305,
hisP,1.6434147746302918,10.0,2417214.0,histidine ABC transporter ATPase,b2306,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisM,1.752908222004777,10.0,2418688.0,histidine ABC transporter permease,b2307,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisQ,1.788820063576069,10.0,2418708.0,histidine ABC transporter permease,b2308,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,1.993729372564742,10.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,2.2535233719238077,10.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,2.0063600501913013,10.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
purF,1.8612052946255855,10.0,2422199.0,amidophosphoribosyltransferase,b2312,frozenset({<Reaction GLUPRT at 0x7fcfa691da58>})
cvpA,2.3482930153742347,10.0,2423753.0,colicin V production protein,b2313,
dedD,1.7547259977086374,10.0,2424832.0,membrane-anchored periplasmic protein involved in septation,b2314,
folC,1.6290519128472705,10.0,2425152.0,bifunctional folylpolyglutamate synthase/ dihydrofolate synthase,b2315,frozenset({<Reaction DHFS at 0x7fcfa6a5aeb8>})
accD,1.6407834240271737,10.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
dedA,1.7676536475053921,10.0,2427560.0,DedA family inner membrane protein,b2317,
truA,1.6632017637420986,10.0,2428928.0,tRNA pseudouridine(38-40) synthase,b2318,
usg,2.0186243509703483,10.0,2429114.0,putative semialdehyde dehydrogenase,b2319,
pdxB,1.6337392306231844,10.0,2430976.0,erythronate-4-phosphate dehydrogenase,b2320,frozenset({<Reaction PERD at 0x7fcfa66f1080>})
flk,1.9838960540299972,10.0,2431428.0,putative flagella assembly protein,b2321,
yfcJ,1.7638598369102227,10.0,2433024.0,putative arabinose efflux transporter,b2322,
fabB,1.8717071885092391,10.0,2435072.0,3-oxoacyl-[acyl-carrier-protein] synthase I,b2323,"frozenset({<Reaction 3OAS121 at 0x7fcfa6c16400>, <Reaction 3OAS60 at 0x7fcfa6c16c18>, <Reaction 3OAS161 at 0x7fcfa6c16828>, <Reaction 3OAS141 at 0x7fcfa6c16630>, <Reaction 3OAS180 at 0x7fcfa6c16a58>, <Reaction 3OAS120 at 0x7fcfa6c16668>, <Reaction 3OAS160 at 0x7fcfa6c16898>, <Reaction MACPD at 0x7fcfa683d898>, <Reaction OPMEACPS at 0x7fcfa673eeb8>, <Reaction 3OAS100 at 0x7fcfa6c16518>, <Reaction KAS14 at 0x7fcfa685ab38>, <Reaction 3OAS140 at 0x7fcfa6c16588>, <Reaction 3OAS80 at 0x7fcfa6c16ba8>})"
mnmC,2.0117908034886143,10.0,2435242.0,fused 5-methylaminomethyl-2-thiouridine-forming enzyme methyltransferase and FAD-dependent demodification enzyme,b2324,
yfcL,1.9912976643887286,10.0,2437632.0,uncharacterized protein,b2325,
epmC,1.7460247669441709,10.0,2437681.0,Elongation Factor P Lys34 hydroxylase,b2326,
yfcA,1.5923337309501628,10.0,2438229.0,TauE/TSUP family inner membrane protein,b2327,
mepA,1.5019972086002835,10.0,2439168.0,murein DD-endopeptidase,b2328,"frozenset({<Reaction MDDEP2pp at 0x7fcfa67e7588>, <Reaction MDDEP4pp at 0x7fcfa67e77b8>, <Reaction MDDEP3pp at 0x7fcfa67e7240>, <Reaction MDDEP1pp at 0x7fcfa67e71d0>})"
aroC,1.5331443782563114,10.0,2439866.0,chorismate synthase,b2329,frozenset({<Reaction CHORS at 0x7fcfa6b46e48>})
prmB,1.7210294439131832,10.0,2441216.0,N5-glutamine methyltransferase,b2330,
smrB,1.9596132459572881,10.0,2442084.0,putative DNA endonuclease,b2331,
yfcO,1.954614851947749,10.0,2443264.0,DUF2544 family putative outer membrane protein,b2332,
yfcP,1.9255469886269936,10.0,2443529.0,putative fimbrial-like adhesin protein,b2333,
yfcQ,1.9941359414500999,10.0,2444065.0,putative fimbrial-like adhesin protein,b2334,
yfcR,1.720037301437942,10.0,2444550.0,putative fimbrial-like adhesin protein,b2335,
yfcS,2.1196757442230987,10.0,2445312.0,putative periplasmic pilin chaperone,b2336,
yfcU,1.8721077610253551,10.0,2445834.0,No_gene_product,b4661,
yfcV,1.89416651755463,10.0,2448561.0,putative fimbrial-like adhesin protein,b2339,
sixA,2.1273824215359647,10.0,2449805.0,phosphohistidine phosphatase,b2340,
fadJ,1.6550456679772498,10.0,2450493.0,enoyl-CoA hydratase/epimerase and isomerase/3-hydroxyacyl-CoA dehydrogenase,b2341,"frozenset({<Reaction HACD5 at 0x7fcfa6906048>, <Reaction ECOAH3 at 0x7fcfa6a284a8>, <Reaction HACD1 at 0x7fcfa68f9cc0>, <Reaction ECOAH7 at 0x7fcfa6a288d0>, <Reaction HACD6 at 0x7fcfa6906128>, <Reaction HACD7 at 0x7fcfa6906160>, <Reaction HACD3 at 0x7fcfa68f9da0>, <Reaction ECOAH8 at 0x7fcfa6a289b0>, <Reaction HACD4 at 0x7fcfa68f9dd8>, <Reaction ECOAH4 at 0x7fcfa6a28630>, <Reaction HACD8 at 0x7fcfa6906240>, <Reaction ECOAH5 at 0x7fcfa6a28710>, <Reaction ECOAH1 at 0x7fcfa6a28320>, <Reaction HACD2 at 0x7fcfa68f9b70>, <Reaction ECOAH2 at 0x7fcfa6a28390>, <Reaction ECOAH6 at 0x7fcfa6a287f0>})"
fadI,2.0751767655018463,10.0,2453504.0,"beta-ketoacyl-CoA thiolase, anaerobic, subunit",b2342,"frozenset({<Reaction ACACT7r at 0x7fcfa6c41c50>, <Reaction ACACT2r at 0x7fcfa6c41860>, <Reaction ACACT5r at 0x7fcfa6c41ac8>, <Reaction ACACT3r at 0x7fcfa6c418d0>, <Reaction ACACT1r at 0x7fcfa6c41710>, <Reaction ACACT6r at 0x7fcfa6c41748>, <Reaction ACACT8r at 0x7fcfa6c41dd8>, <Reaction ACACT4r at 0x7fcfa6c419e8>})"
yfcZ,2.064132295430438,10.0,2454128.0,UPF0381 family protein,b2343,
fadL,1.9747466749805678,10.0,2455552.0,long-chain fatty acid outer membrane transporter,b2344,"frozenset({<Reaction TTDCAtexi at 0x7fcfa6555c18>, <Reaction OCDCEAtexi at 0x7fcfa6731a20>, <Reaction HDCAtexi at 0x7fcfa6906940>, <Reaction TTDCEAtexi at 0x7fcfa6555b70>, <Reaction DDCAtexi at 0x7fcfa6abfc88>, <Reaction HDCEAtexi at 0x7fcfa6906ac8>, <Reaction OCDCAtexi at 0x7fcfa67318d0>})"
yfdF,2.190869445507643,10.0,2456490.0,uncharacterized protein,b2345,
mlaA,1.9185842381711342,10.0,2457730.0,"ABC transporter maintaining OM lipid asymmetry, OM lipoprotein component",b2346,
yfdC,1.7465915374171215,10.0,2459648.0,putative inner membrane protein,b2347,
intS,2.2465321270451972,10.0,2460023.0,CPS-53 (KpLE1) prophage; putative prophage CPS-53 integrase,b2349,
gtrA,2.2393979220653826,10.0,2461333.0,CPS-53 (KpLE1) prophage; bactoprenol-linked glucose translocase/flippase,b2350,
gtrB,2.101759813245651,10.0,2461696.0,CPS-53 (KpLE1) prophage; bactoprenol glucosyl transferase,b2351,
gtrS,2.007680153092343,10.0,2463744.0,"serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage",b2352,
tfaS,1.9072105324013222,10.0,2464293.0,No_gene_product,b2353,
yfdK,2.03881778615806,10.0,2464555.0,CPS-53 (KpLE1) prophage; conserved protein,b2354,
yfdL,1.768745499565255,10.0,2465022.0,No_gene_product,b2355,
yfdM,1.7995179054942094,10.0,2465792.0,No_gene_product,b2356,
yfdN,2.0636044406644793,10.0,2465865.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2357,
oweS,2.151582175688606,10.0,2466356.0,No_gene_product,b2358,
yfdP,1.930411177931396,10.0,2467082.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2359,
yfdQ,1.9839450556472793,10.0,2467840.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2360,
yfdR,1.7842523207673586,10.0,2468462.0,CPS-53 (KpLE1) prophage; conserved protein,b2361,
yfdS,2.001884979955272,10.0,2468989.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2362,
yfdT,2.3678553716417405,10.0,2469376.0,CPS-53 (KpLE1) prophage; uncharacterized protein,b2363,
ypdJ,2.094089418674761,10.0,2469659.0,No_gene_product,b4545,
torI,1.8110854192741124,10.0,2469888.0,response regulator inhibitor for tor operon,b4501,
dsdC,2.0734883018126973,10.0,2470172.0,dsd operon activator; autorepressor,b2364,
dsdX,1.9681924108928226,10.0,2471936.0,D-serine transporter,b2365,
dsdA,1.9889920195051063,10.0,2473984.0,D-serine dehydratase,b2366,frozenset({<Reaction SERD_D at 0x7fcfa65de3c8>})
emrY,1.9987673117878186,10.0,2474116.0,putative multidrug efflux system,b2367,
emrK,2.0457698448027086,10.0,2476032.0,multidrug resistance efflux pump membrane fusion protein,b2368,
evgA,2.2687668827891243,10.0,2477233.0,response regulator in two-component regulatory system with EvgS,b2369,
evgS,2.1939362310244785,10.0,2477852.0,hybrid sensory histidine kinase in two-component regulatory system with EvgA,b2370,
yfdE,2.0217604827552864,10.0,2482176.0,acetyl-CoA:oxalate CoA-transferase,b2371,
yfdV,1.937004178002701,10.0,2482720.0,putative transporter,b2372,
oxc,1.893404388401539,10.0,2483734.0,"oxalyl CoA decarboxylase, ThDP-dependent",b2373,frozenset({<Reaction OXCDC at 0x7fcfa67497b8>})
frc,1.8598855145882138,10.0,2486272.0,"formyl-CoA transferase, NAD(P)-binding",b2374,frozenset({<Reaction FORCT at 0x7fcfa6997748>})
yfdX,1.9942779215450204,10.0,2487245.0,uncharacterized protein,b2375,
ypdI,2.8554493566898844,10.0,2488320.0,putative lipoprotein involved in colanic acid biosynthesis,b2376,
yfdY,2.260330990008558,10.0,2488528.0,DUF2545 family putative inner membrane protein,b2377,
lpxP,1.9761845874623094,10.0,2489123.0,palmitoleoyl-acyl carrier protein (ACP)-dependent acyltransferase,b2378,frozenset({<Reaction EDTXS3 at 0x7fcfa6a28f28>})
ypdK,2.2778093635857464,10.0,2490399.0,inner membrane protein,b4680,
ypdA,1.912244150911468,10.0,2492149.0,sensor kinase regulating yhjX; pyruvate-responsive YpdAB two-component system,b2380,
ypdB,1.8926198258754123,10.0,2494464.0,response regulator activating yhjX; pyruvate-responsive YpdAB two-component system,b2381,
ypdC,1.6081579022753,10.0,2494608.0,putative DNA-binding protein,b2382,
fryA,1.879698463563399,10.0,2495468.0,"putative PTS enzyme: Hpr, enzyme I and IIA components",b2383,
ypdE,1.6454034335626673,10.0,2498560.0,aminopeptidase,b2384,
fryC,1.5997931347598715,10.0,2500608.0,putative enzyme IIC component of PTS,b2386,
fryB,1.7651412513108378,10.0,2501632.0,putative enzyme IIB component of PTS,b2387,
glk,1.7284522263926638,10.0,2502656.0,glucokinase,b2388,frozenset({<Reaction HEX1 at 0x7fcfa69115c0>})
yfeO,1.694696398322634,10.0,2503108.0,putative ion channel protein,b2389,
ypeC,2.358378852131734,10.0,2504704.0,DUF2502 family putative periplasmic protein,b2390,
mntH,1.8885301458146722,10.0,2504946.0,manganese/divalent cation transporter,b2392,"frozenset({<Reaction FE2t2pp at 0x7fcfa69ee0b8>, <Reaction MNt2pp at 0x7fcfa67a2a58>})"
nupC,2.0617341775199223,10.0,2506752.0,nucleoside (except guanosine) transporter,b2393,"frozenset({<Reaction THMDt2pp at 0x7fcfa65a1e10>, <Reaction ADNt2pp at 0x7fcfa6c09240>, <Reaction CYTDt2pp at 0x7fcfa6aa7940>, <Reaction DCYTt2pp at 0x7fcfa6abfe80>, <Reaction URIt2pp at 0x7fcfa6594898>, <Reaction DADNt2pp at 0x7fcfa6aa7eb8>, <Reaction DURIt2pp at 0x7fcfa6a86eb8>})"
yfeA,1.9388230004875544,10.0,2509121.0,putative diguanylate cyclase,b2395,
yfeC,1.9617102490618183,10.0,2511945.0,DUF1323 family putative DNA-binding protein,b2398,
yfeD,1.7188746400139763,10.0,2512291.0,DUF1323 family putative DNA-binding protein,b2399,
gltX,1.7460507607333124,10.0,2512735.0,glutamyl-tRNA synthetase,b2400,frozenset({<Reaction GLUTRS at 0x7fcfa692a4a8>})
xapR,1.88811536745994,10.0,2514951.0,transcriptional activator of xapAB,b2405,
xapB,2.0358187978350997,10.0,2516992.0,xanthosine transporter,b2406,"frozenset({<Reaction CYTDt2rpp at 0x7fcfa6aa7908>, <Reaction XTSNt2rpp at 0x7fcfa6520a20>, <Reaction ADNt2rpp at 0x7fcfa6c09128>, <Reaction URIt2rpp at 0x7fcfa6594860>, <Reaction THMDt2rpp at 0x7fcfa65a1d68>, <Reaction INSt2rpp at 0x7fcfa68cd9e8>})"
xapA,1.8776137137440578,10.0,2517403.0,purine nucleoside phosphorylase 2; nicotinamide 1-beta-D-riboside synthase,b2407,"frozenset({<Reaction PUNP7 at 0x7fcfa6681908>, <Reaction PUNP3 at 0x7fcfa6681630>, <Reaction PUNP5 at 0x7fcfa6681940>, <Reaction PUNP4 at 0x7fcfa66819b0>, <Reaction PUNP6 at 0x7fcfa66819e8>})"
yfeN,1.8878273993160772,10.0,2519040.0,putative outer membrane protein,b2408,
yfeR,1.725763818734741,10.0,2519288.0,transcriptional regulator of yefH,b2409,
yfeH,1.8015106773167495,10.0,2521088.0,putative inorganic ion transporter,b2410,
ypeB,1.892334809084509,10.0,2521299.0,DUF3820 family protein,b4546,
ligA,1.843586176092679,10.0,2523136.0,"DNA ligase, NAD(+)-dependent",b2411,frozenset({<Reaction NADDP at 0x7fcfa67bbeb8>})
zipA,1.8980526548716798,10.0,2523605.0,FtsZ stabilizer,b2412,
cysZ,1.974357176283599,10.0,2525184.0,"sulfate transporter, sulfite inhibited",b2413,
cysK,1.8259638910065954,10.0,2525767.0,"cysteine synthase A, O-acetylserine sulfhydrolase A subunit",b2414,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
ptsH,1.895399883049128,10.0,2527232.0,phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr),b2415,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
ptsI,2.070032310290403,10.0,2527424.0,PEP-protein phosphotransferase of PTS system (enzyme I),b2416,"frozenset({<Reaction MANptspp at 0x7fcfa67db400>, <Reaction GALTptspp at 0x7fcfa696c048>, <Reaction FRUptspp at 0x7fcfa69a64a8>, <Reaction CHTBSptspp at 0x7fcfa6b540b8>, <Reaction ARBTptspp at 0x7fcfa6b658d0>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction FRUpts2pp at 0x7fcfa69a6518>, <Reaction ACMANAptspp at 0x7fcfa6bdbd30>, <Reaction MANGLYCptspp at 0x7fcfa67db160>, <Reaction MNLptspp at 0x7fcfa67a2588>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction SBTptspp at 0x7fcfa66511d0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>, <Reaction DHAPT at 0x7fcfa6a5a240>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction GAMptspp at 0x7fcfa696ca90>, <Reaction GLCptspp at 0x7fcfa6990710>, <Reaction ASCBptspp at 0x7fcfa6b7b390>})"
crr,2.232178987208254,10.0,2529280.0,glucose-specific enzyme IIA component of PTS,b2417,"frozenset({<Reaction GLCptspp at 0x7fcfa6990710>, <Reaction TREptspp at 0x7fcfa65cae48>, <Reaction MALTptspp at 0x7fcfa6849588>, <Reaction ACGAptspp at 0x7fcfa6c4df98>, <Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
pdxK,1.7768956824691509,10.0,2529744.0,pyridoxal-pyridoxamine kinase/hydroxymethylpyrimidine kinase,b2418,"frozenset({<Reaction PYDXNK at 0x7fcfa6681e80>, <Reaction PYDAMK at 0x7fcfa6681e10>, <Reaction HMPK1 at 0x7fcfa689c630>, <Reaction PYDXK at 0x7fcfa6681f60>})"
yfeK,2.107864134402367,10.0,2530700.0,uncharacterized protein,b2419,
yfeS,2.2771446731224585,10.0,2531328.0,WGR domain protein,b2420,
cysM,2.0015128712820327,10.0,2532030.0,cysteine synthase B (O-acetylserine sulfhydrolase B),b2421,frozenset({<Reaction CYSS at 0x7fcfa6a9a710>})
cysA,1.5343833357542251,10.0,2533376.0,sulfate/thiosulfate transporter subunit,b2422,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysW,1.6285675775389288,10.0,2534162.0,sulfate/thiosulfate ABC transporter permease,b2423,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysU,1.8911641201854479,10.0,2535424.0,sulfate/thiosulfate ABC transporter permease,b2424,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
cysP,1.7730106855982852,10.0,2535870.0,thiosulfate-binding protein,b2425,"frozenset({<Reaction SLNTtpp at 0x7fcfa65ea710>, <Reaction TSULabcpp at 0x7fcfa6555748>, <Reaction SULabcpp at 0x7fcfa6604d68>, <Reaction SELtpp at 0x7fcfa6651978>, <Reaction MOBDabcpp at 0x7fcfa67b1160>})"
ucpA,1.8496452089376691,10.0,2537472.0,"furfural resistance protein, putative short-chain oxidoreductase",b2426,
murR,1.6946877241337914,10.0,2538110.0,"repressor for murPQ, MurNAc 6-P inducible",b2427,
murQ,1.7987224905235255,10.0,2539520.0,N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase,b2428,frozenset({<Reaction ACM6PH at 0x7fcfa6bdb4e0>})
murP,1.734725457121468,10.0,2540031.0,"N-acetylmuramic acid permease, EIIBC component, PTS system",b2429,"frozenset({<Reaction SUCptspp at 0x7fcfa66049b0>, <Reaction ACMUMptspp at 0x7fcfa6bdbdd8>})"
yfeW,1.83939504181967,10.0,2541568.0,penicillin binding protein PBP4B; weak DD-carboxypeptidase activity,b2430,
yfeX,1.958708160134586,10.0,2543616.0,"porphyrinogen oxidase, cytoplasmic",b2431,
yfeY,2.0034345096475867,10.0,2543999.0,RpoE-regulated lipoprotein,b2432,
yfeZ,1.6769444585118403,10.0,2544635.0,inner membrane protein,b2433,
ypeA,1.7714202026533523,10.0,2545071.0,GNAT family putative N-acetyltransferase,b2434,
amiA,1.8679647351266695,10.0,2545710.0,N-acetylmuramoyl-l-alanine amidase I,b2435,"frozenset({<Reaction AGM3PApp at 0x7fcfa6c14390>, <Reaction AGM4PApp at 0x7fcfa6c147f0>})"
hemF,1.8673740335387232,10.0,2546583.0,coproporphyrinogen III oxidase,b2436,frozenset({<Reaction CPPPGO at 0x7fcfa6af3b00>})
eutR,1.9396907894071782,10.0,2547712.0,"eut operon transcriptional activator, AraC family",b2437,
eutK,1.5213253082188418,10.0,2548586.0,putative ethanol utilization carboxysome structural protein,b2438,
eutL,1.6084835521425092,10.0,2549099.0,putative ethanol utilization carboxysome structural protein,b2439,
eutC,1.8560871537348165,10.0,2549768.0,"ethanolamine ammonia-lyase, small subunit (light chain)",b2440,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
eutB,1.6800282285185277,10.0,2551808.0,"ethanolamine ammonia-lyase, large subunit, heavy chain",b2441,frozenset({<Reaction ETHAAL at 0x7fcfa6a36860>})
intZ,2.024347249126347,10.0,2552216.0,CPZ-55 prophage; putative phage integrase,b2442,
yffL,2.242286290934015,10.0,2553856.0,CPZ-55 prophage; uncharacterized protein,b2443,
yffM,1.9629113080308551,10.0,2554880.0,CPZ-55 prophage; uncharacterized protein,b2444,
yffN,2.2183994196602757,10.0,2554983.0,CPZ-55 prophage; uncharacterized protein,b2445,
yffO,1.5242861179698852,10.0,2555469.0,CPZ-55 prophage; uncharacterized protein,b2446,
yffP,1.9853108466974918,10.0,2555904.0,CPZ-55 prophage; uncharacterized protein,b2447,
yffQ,2.381392651173149,10.0,2556950.0,CPZ-55 prophage; uncharacterized protein,b2448,
yffR,2.2038514569763357,10.0,2557338.0,CPZ-55 prophage; uncharacterized protein,b2449,
yffS,2.0020822456125673,10.0,2557952.0,CPZ-55 prophage; uncharacterized protein,b2450,
eutA,1.6902908047957756,10.0,2558839.0,reactivating factor for ethanolamine ammonia lyase,b2451,
eutH,1.6440081791886378,10.0,2560239.0,ethanolamine transporter,b2452,
eutG,1.690460414101614,10.0,2562048.0,ethanol dehydrogenase involved in ethanolamine utilization; aldehyde reductase,b2453,
eutJ,1.4225811438947709,10.0,2562859.0,"ethanolamine utilization protein, HSP70/actin superfamily protein",b2454,
eutE,1.850918894058178,10.0,2564096.0,"aldehyde oxidoreductase, ethanolamine utilization protein",b2455,
eutN,1.8273755070811113,10.0,2565121.0,Ethanolamine catabolic microcompartment shell protein,b2456,
eutM,1.8274179341319596,10.0,2565632.0,"ethanolamine utilization protein, putative carboxysome structural protein",b2457,
eutD,1.571618611430658,10.0,2566144.0,phosphate acetyltransferase,b2458,frozenset({<Reaction PTAr at 0x7fcfa6676a58>})
eutT,1.9972578513540995,10.0,2566860.0,cobalamin adenosyltransferase involved in ethanolamine utilization,b2459,
eutQ,1.5535792429832842,10.0,2568192.0,RmlC-like cupin domain protein,b2460,
eutP,1.6663107546225118,10.0,2568336.0,putative P-loop NTPase ethanolamine utilization protein,b2461,
eutS,1.745703434198403,10.0,2568828.0,putative ethanol utilization carboxysome structural protein,b2462,
maeB,1.767436802645507,10.0,2569456.0,malic enzyme: putative oxidoreductase/phosphotransacetylase,b2463,frozenset({<Reaction ME2 at 0x7fcfa67e7f98>})
talA,1.90482040023515,10.0,2572288.0,transaldolase A,b2464,frozenset({<Reaction TALA at 0x7fcfa6613320>})
tktB,1.7208772580973115,10.0,2572994.0,"transketolase 2, thiamine triphosphate-binding",b2465,"frozenset({<Reaction TKT2 at 0x7fcfa65bb2b0>, <Reaction TKT1 at 0x7fcfa65bb5f8>})"
ypfG,1.7894052472410125,10.0,2575092.0,DUF1176 family protein,b2466,
nudK,2.0841228052887533,10.0,2576384.0,GDP-mannose pyrophosphatase,b2467,frozenset({<Reaction GDPMNP at 0x7fcfa69799e8>})
aegA,1.8448762798555154,10.0,2576904.0,"putative oxidoreductase, FeS binding subunit/NAD/FAD-binding subunit",b2468,
narQ,1.8922255161979,10.0,2580480.0,sensory histidine kinase in two-component regulatory system with NarP,b2469,
acrD,1.7973132030075918,10.0,2580953.0,aminoglycoside/multidrug efflux system,b2470,"frozenset({<Reaction NOVBCNtpp at 0x7fcfa6778710>, <Reaction FUSAtpp at 0x7fcfa69b3128>, <Reaction MINCYCtpp at 0x7fcfa6803b38>, <Reaction DOXRBCNtpp at 0x7fcfa6a797b8>, <Reaction TTRCYCtpp at 0x7fcfa6555780>, <Reaction CMtpp at 0x7fcfa6ae2588>, <Reaction RFAMPtpp at 0x7fcfa661cc88>})"
ypfM,1.9841264891447243,10.0,2584192.0,stress-induced small enterobacterial protein,b4606,
yffB,1.7884349615291206,10.0,2584605.0,putative ArsC family reductase,b2471,
dapE,1.8054140920479314,10.0,2584965.0,N-succinyl-diaminopimelate deacylase,b2472,frozenset({<Reaction SDPDS at 0x7fcfa66514e0>})
ypfN,2.26956606200976,10.0,2586120.0,"putative membrane protein, UPF0370 family",b4547,
ypfH,1.8489767028539288,10.0,2586624.0,"palmitoyl-CoA esterase activity, uncertain physiological substrate",b2473,
tmcA,1.7589813333200919,10.0,2588672.0,elongator methionine tRNA (ac4C34) acetyltransferase,b2474,
ypfJ,1.766364818696862,10.0,2589232.0,putative neutral zinc metallopeptidase,b2475,
purC,1.8904944801988068,10.0,2590720.0,phosphoribosylaminoimidazole-succinocarboxamide synthetase,b2476,frozenset({<Reaction PRASCSi at 0x7fcfa665e6d8>})
bamC,1.9238677792444387,10.0,2591189.0,BamABCDE complex OM biogenesis lipoprotein,b2477,
