,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
suhB,1.4037628903015615,19.0,2656800.0,inositol monophosphatase,b2533,"frozenset({<Reaction MI1PP at 0x7fcfa68038d0>, <Reaction G2PP at 0x7fcfa69b3d68>})"
csiE,1.55880541019246,19.0,2658793.0,stationary phase inducible protein,b2535,
hcaT,1.453561062378978,19.0,2660352.0,putative 3-phenylpropionic transporter,b2536,frozenset({<Reaction PPPNt2rpp at 0x7fcfa66d2ba8>})
iroK,1.4872997655884246,19.0,2661376.0,3-hydroxypropionic acid resistance peptide,b4706,
hcaR,1.66369675276883,19.0,2661364.0,hca operon transcriptional regulator,b2537,
hcaE,1.4371441465768222,19.0,2662400.0,"3-phenylpropionate dioxygenase, large (alpha) subunit",b2538,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaF,1.4141213665788872,19.0,2663748.0,"3-phenylpropionate dioxygenase, small (beta) subunit",b2539,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
hcaC,1.4692944638403191,19.0,2664448.0,"3-phenylpropionate dioxygenase, ferredoxin subunit",b2540,"frozenset({<Reaction PPPNDO at 0x7fcfa66d2be0>, <Reaction CINNDO at 0x7fcfa6b54160>})"
yphB,1.516580418904482,19.0,2667174.0,"mutarotase superfamily protein, YphB family",b2544,
glyA,1.578464452758305,20.0,2678784.0,serine hydroxymethyltransferase,b2551,"frozenset({<Reaction THRA2i at 0x7fcfa65ad320>, <Reaction THRAi at 0x7fcfa65ad278>, <Reaction GHMT2r at 0x7fcfa6986390>, <Reaction THFAT at 0x7fcfa65a1cc0>, <Reaction ALATA_D2 at 0x7fcfa6bac2e8>, <Reaction ALATA_L2 at 0x7fcfa6baccf8>})"
glnB,1.3589730557283803,20.0,2680428.0,regulatory protein P-II for glutamine synthetase,b2553,
glrK,1.4143725970830807,20.0,2683029.0,sensor protein kinase regulating glmY sRNA in two-component system with response regulator GlrR,b2556,
tadA,1.3712567171182757,20.0,2691072.0,tRNA-specific adenosine deaminase,b2559,
yfhH,1.5452862655201849,20.0,2692117.0,putative DNA-binding transcriptional regulator,b2561,
shoB,1.6950474196151497,20.0,2693504.0,toxic membrane protein,b4687,
recO,1.5060175820472148,20.0,2695168.0,gap repair protein,b2565,
era,1.4543512463424577,20.0,2695839.0,"membrane-associated, 16S rRNA-binding GTPase",b2566,
rnc,1.444173736419516,20.0,2697216.0,RNase III,b2567,
rseC,1.5114518442595988,20.0,2700680.0,SoxR iron-sulfur cluster reduction factor component,b2570,
rseB,1.6372618746444267,20.0,2701312.0,"anti-sigma E factor, binds RseA",b2571,
rseA,1.4765896422752518,20.0,2702112.0,anti-sigma factor,b2572,
rpoE,1.6896752245803557,20.0,2703360.0,RNA polymerase sigma E factor,b2573,
yfiE,1.5264910808203098,20.0,2707797.0,putative DNA-binding transcriptional regulator,b2577,
eamB,1.467825298592539,20.0,2708781.0,cysteine and O-acetylserine exporter,b2578,"frozenset({<Reaction CYStpp at 0x7fcfa6a9ae80>, <Reaction ACSERtpp at 0x7fcfa6bf3f60>})"
grcA,1.7346422467111573,20.0,2709504.0,autonomous glycyl radical cofactor,b2579,"frozenset({<Reaction PFL at 0x7fcfa66f1ac8>, <Reaction OBTFL at 0x7fcfa6731860>})"
ung,1.501142368977639,20.0,2710112.0,uracil-DNA-glycosylase,b2580,
trxC,1.5241695879283879,20.0,2712093.0,thioredoxin 2,b2582,"frozenset({<Reaction DSBDR at 0x7fcfa6a86208>, <Reaction RNDR1 at 0x7fcfa6627c50>, <Reaction THIORDXi at 0x7fcfa65a1a58>, <Reaction TRDR at 0x7fcfa65ca860>, <Reaction RNDR2 at 0x7fcfa6627eb8>, <Reaction METSOXR1 at 0x7fcfa67f5f60>, <Reaction METSOXR2 at 0x7fcfa6803160>, <Reaction RNDR3 at 0x7fcfa6627f98>, <Reaction PAPSR at 0x7fcfa66e53c8>, <Reaction RNDR4 at 0x7fcfa6630198>})"
yfiP,1.4679730344909625,20.0,2712581.0,DTW domain protein,b2583,
pssA,1.6123528808543877,20.0,2716085.0,phosphatidylserine synthase; CDP-diacylglycerol-serine O-phosphatidyltransferase,b2585,"frozenset({<Reaction PSSA141 at 0x7fcfa6676438>, <Reaction PSSA140 at 0x7fcfa6676358>, <Reaction PSSA180 at 0x7fcfa6676668>, <Reaction PSSA161 at 0x7fcfa6676588>, <Reaction PSSA120 at 0x7fcfa6676198>, <Reaction PSSA160 at 0x7fcfa66764a8>, <Reaction PSSA181 at 0x7fcfa66767b8>})"
yfiM,1.623608242216395,20.0,2717696.0,putative lipoprotein,b2586,
kgtP,1.5531618576307855,20.0,2717806.0,alpha-ketoglutarate transporter,b2587,frozenset({<Reaction AKGt2rpp at 0x7fcfa6b9fcc0>})
clpB,1.4875477402417723,20.0,2724958.0,protein disaggregation chaperone,b2592,
yfiH,1.5280239860637015,20.0,2727936.0,UPF0124 family protein,b2593,
rluD,1.4976229827361853,20.0,2728389.0,"23S rRNA pseudouridine(1911,1915,1917) synthase",b2594,
raiA,1.6576988801516195,20.0,2730512.0,cold shock protein associated with 30S ribosomal subunit,b2597,
pheL,1.7899324373466956,20.0,2730957.0,pheA gene leader peptide,b2598,
pheA,1.4332878306692831,20.0,2732032.0,"chorismate mutase and prephenate dehydratase, P-protein",b2599,"frozenset({<Reaction PPNDH at 0x7fcfa66d29b0>, <Reaction CHORM at 0x7fcfa6b46dd8>})"
tyrA,1.416458857963063,20.0,2732306.0,fused chorismate mutase T/prephenate dehydrogenase,b2600,"frozenset({<Reaction CHORM at 0x7fcfa6b46dd8>, <Reaction PPND at 0x7fcfa66d28d0>})"
yfiL,1.74028141016776,20.0,2734718.0,lipoprotein,b2602,
yfiR,1.5083011893633553,20.0,2735233.0,putative periplasmic inhibitor of YfiN activity,b2603,
yfiN,1.5847242235402614,20.0,2736128.0,putative membrane-anchored diguanylate cyclase,b2604,
yfiB,1.803401786799028,20.0,2736983.0,OM lipoprotein putative positive effector of YfiN activity,b2605,
rplS,1.553917413636418,20.0,2737541.0,50S ribosomal subunit protein L19,b2606,
trmD,1.5438823405706652,20.0,2738176.0,"tRNA m(1)G37 methyltransferase, SAM-dependent",b2607,
rimM,1.515403274360217,20.0,2738728.0,ribosome maturation factor,b2608,
rpsP,1.510787383832257,20.0,2739295.0,30S ribosomal subunit protein S16,b2609,
ypjD,1.429443363573178,20.0,2741320.0,cytochrome c assembly protein family inner membrane protein,b2611,
yfjD,1.503835759577443,20.0,2742272.0,UPF0053 family inner membrane protein,b4461,
grpE,1.5182074133903134,20.0,2743473.0,heat shock protein,b2614,
nadK,1.631374731843101,20.0,2744320.0,NAD kinase,b2615,frozenset({<Reaction NADK at 0x7fcfa67c6898>})
recN,1.4680413510298171,20.0,2745153.0,recombination and repair protein,b2616,
bamE,1.5795583575656622,20.0,2746963.0,lipoprotein component of BamABCDE OM biogenesis complex,b2617,
ratB,1.5154259845443507,20.0,2747392.0,UPF0125 family protein,b2618,
ratA,1.6230428638373322,20.0,2747646.0,toxic UPF0083 family protein inhibitor of 70S ribosome formation,b2619,
intA,1.7141345324507857,20.0,2750464.0,CP4-57 prophage; integrase,b2622,
yfjH,1.518963113521129,20.0,2751002.0,CP4-57 prophage; uncharacterized protein,b2623,
alpA,1.499666329564671,20.0,2752002.0,CP4-57 prophage; DNA-binding transcriptional activator,b2624,
yfjI,1.5580725091779244,20.0,2752512.0,CP4-57 prophage; uncharacterized protein,b2625,
yfjJ,1.8561912561347809,20.0,2753905.0,CP4-57 prophage; uncharacterized protein,b2626,
yfjK,1.70454470978344,20.0,2754709.0,radiation resistance protein; DEAD/H helicase-like protein; CP4-57 putative defective prophage,b2627,
yfjL,1.6282409941256564,20.0,2756895.0,"CP4-57 putative defective prophage, DUF4297/DUF1837 polymorphic toxin family protein",b2628,
yfjM,1.598261897312681,20.0,2758871.0,CP4-57 prophage; uncharacterized protein,b2629,
rnlA,1.455241258257707,20.0,2759276.0,CP4-57 prophage; RNase LS,b2630,
yfjP,1.4484513548877544,20.0,2761068.0,CP4-57 prophage; 50S ribosome-binding GTPase family protein,b2632,
yfjQ,1.5078084030731196,20.0,2762752.0,CP4-57 prophage; uncharacterized protein,b2633,
yfjR,1.5860502332434427,20.0,2763061.0,CP4-57 prophage; putative DNA-binding transcriptional regulator,b2634,
ypjK,1.5550355042260453,20.0,2763803.0,CP4-57 prophage; putative inner membrane protein,b2635,
yfjS,1.6671798912880829,20.0,2764039.0,CP4-57 prophage; uncharacterized protein,b2636,
yfjT,1.5582825101091609,20.0,2764800.0,CP4-57 prophage; putative periplasmic protein,b2637,
yfjU,1.4991065835259851,20.0,2765360.0,No_gene_product,b2638,
yfjV,1.5736129418705571,20.0,2765525.0,No_gene_product,b2641,
yfjW,1.4898187809027166,20.0,2766676.0,CP4-57 prophage; putative inner membrane protein,b2642,
ypjI,1.3456142076861997,20.0,2768903.0,No_gene_product,b4644,
yfjX,1.4196592408472368,20.0,2769277.0,CP4-57 prophage; putative antirestriction protein,b2643,
yfjY,1.4419354819223653,20.0,2769744.0,CP4-57 prophage; putative DNA repair protein,b2644,
ypjJ,1.7740494343500328,20.0,2770432.0,uncharacterized protein,b4548,
yfjZ,1.8628845888074146,20.0,2770473.0,CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system,b2645,
ypjF,1.8076138458364723,20.0,2770944.0,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,b2646,
ypjA,1.4969221103445398,20.0,2771504.0,adhesin-like autotransporter,b2647,
pinH,1.4760381272196212,20.0,2776576.0,No_gene_product,b2648,
ypjC,1.3968788089038247,20.0,2777088.0,No_gene_product,b2650,
ygaQ,1.5291699790745983,20.0,2779755.0,No_gene_product,b4462,
csiD,1.5118348437940161,20.0,2783232.0,carbon starvation protein,b2659,
ygaU,1.4777271608913567,21.0,2789695.0,uncharacterized protein,b2665,
yqaE,1.5702572602945113,21.0,2790228.0,cyaR sRNA-regulated protein,b2666,
ygaV,1.4424160923065672,21.0,2790569.0,tributyltin-inducible repressor of ygaVP,b2667,
alaE,1.5450645474949083,21.0,2792522.0,"alanine exporter, alanine-inducible, stress-responsive",b2670,
ygaM,1.5983127973731048,21.0,2793504.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2672,
nrdH,1.5753692847707779,21.0,2794081.0,hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,b2673,
nrdI,1.4450341387721406,21.0,2794323.0,NrdEF cluster assembly flavodoxin,b2674,
proV,1.6640219828584328,21.0,2798173.0,glycine betaine/proline ABC transporter periplasmic binding protein,b2677,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
proX,1.6046651556693399,21.0,2800490.0,glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,b2679,"frozenset({<Reaction CTBTabcpp at 0x7fcfa6afff98>, <Reaction CRNabcpp at 0x7fcfa6aff358>, <Reaction CRNDabcpp at 0x7fcfa6aff1d0>, <Reaction PROabcpp at 0x7fcfa665ef60>})"
ygaY,1.4194907742258187,21.0,2801674.0,No_gene_product,b2681,
mprA,1.4606764458480224,21.0,2804128.0,transcriptional repressor of microcin B17 synthesis and multidrug efflux,b2684,
emrA,1.542476212163105,21.0,2805760.0,multidrug efflux system,b2685,
emrB,1.5429792722319329,21.0,2805974.0,multidrug efflux system protein,b2686,
luxS,1.6509582563806837,21.0,2807808.0,S-ribosylhomocysteine lyase,b2687,frozenset({<Reaction RHCCE at 0x7fcfa6627048>})
gshA,1.4053290921723187,21.0,2808241.0,glutamate-cysteine ligase,b2688,frozenset({<Reaction GLUCYS at 0x7fcfa691d9b0>})
yqaA,1.36314277204657,21.0,2809870.0,COG1238 family inner membrane protein,b2689,
yqaB,1.4706724125165942,21.0,2810295.0,fructose-1-P and 6-phosphogluconate phosphatase,b2690,frozenset({<Reaction PGMT at 0x7fcfa66ff8d0>})
csrA,1.805499030422728,21.0,2812416.0,pleiotropic regulatory protein for carbon source metabolism,b2696,
alaS,1.5713481276207726,21.0,2812739.0,alanyl-tRNA synthetase,b2697,frozenset({<Reaction ALATRS at 0x7fcfa6bace80>})
recX,1.4581221441250312,21.0,2815497.0,regulatory protein for RecA,b2698,
recA,1.6002562019400268,21.0,2816066.0,DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor,b2699,
pncC,1.4503450952131418,21.0,2817207.0,nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase,b2700,
srlA,1.4675651623740458,21.0,2819190.0,glucitol/sorbitol-specific enzyme IIC component of PTS,b2702,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlE,1.4797824629145595,21.0,2820096.0,glucitol/sorbitol-specific enzyme IIB component of PTS,b2703,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlB,1.7204302520173758,21.0,2820720.0,glucitol/sorbitol-specific enzyme IIA component of PTS,b2704,frozenset({<Reaction SBTptspp at 0x7fcfa66511d0>})
srlM,1.3708701190402937,21.0,2822144.0,sorbitol=responsive srl operon transcriptional activator,b2706,
srlR,1.6403353348553786,21.0,2822405.0,sorbitol-inducible srl operon transcriptional repressor,b2707,
hydN,1.5295786282780854,22.0,2830936.0,"formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit",b2713,
ascF,1.4082308157578054,22.0,2832882.0,"cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components",b2715,frozenset({<Reaction ARBTptspp at 0x7fcfa6b658d0>})
hycI,1.3584901922951265,22.0,2835931.0,protease involved in processing C-terminal end of HycE,b2717,
hycH,1.5428737147724942,22.0,2836480.0,hydrogenase 3 maturation protein,b2718,
hycD,1.4582321953677357,22.0,2840576.0,"hydrogenase 3, membrane subunit",b2722,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycB,1.4155331754916272,22.0,2842624.0,"hydrogenase 3, Fe-S subunit",b2724,"frozenset({<Reaction HYD1pp at 0x7fcfa68a84a8>, <Reaction FHL at 0x7fcfa6a0e630>})"
hycA,1.8226584494103575,22.0,2843332.0,regulator of the transcriptional regulator FhlA,b2725,
hypE,1.436651939885249,22.0,2846720.0,"carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein",b2730,
fhlA,1.4162901416096503,22.0,2847696.0,formate hydrogenlyase transcriptional activator,b2731,
ygbA,1.4679361748051023,22.0,2849811.0,uncharacterized protein,b2732,
ygbJ,1.4460774361249322,22.0,2854912.0,putative dehydrogenase,b2736,
ygbK,1.4620460081030098,22.0,2855693.0,FliA-regulated DUF1537 family protein,b2737,
rpoS,1.6462771083905678,22.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.4833831398863275,22.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
truD,1.5370712989584239,22.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ispF,1.5613879847892904,22.0,2864659.0,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",b2746,frozenset({<Reaction MECDPS at 0x7fcfa67f5128>})
ftsB,1.4225245444623427,22.0,2866176.0,cell division protein,b2748,
ygbE,1.6094551976373965,22.0,2866688.0,DUF3561 family inner membrane protein,b2749,
cysC,1.4979560208128293,22.0,2867200.0,adenosine 5'-phosphosulfate kinase,b2750,frozenset({<Reaction ADSK at 0x7fcfa6c09e10>})
cysD,1.4653505844168206,22.0,2869248.0,"sulfate adenylyltransferase, subunit 2",b2752,frozenset({<Reaction SADT2 at 0x7fcfa66510b8>})
iap,1.5000159540943439,22.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbT,1.6086165664675574,22.0,2872213.0,"multifunctional endonuclease Cas1, CRISPR adaptation protein; DNA repair enzyme",b2755,
casE,1.5610030530823344,22.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.5605302480766183,22.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.6828398988149733,22.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,1.6180781444392305,22.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,1.530643747459994,22.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,1.6473612750591107,22.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
cysJ,1.4554804411487197,22.0,2883584.0,"sulfite reductase, alpha subunit, flavoprotein",b2764,"frozenset({<Reaction FLVR at 0x7fcfa6a0ec18>, <Reaction FADRx2 at 0x7fcfa6a53748>, <Reaction FMNRx2 at 0x7fcfa6997550>, <Reaction SULRi at 0x7fcfa6604cf8>})"
queD,1.4429374424336638,22.0,2885632.0,6-pyruvoyl tetrahydrobiopterin synthase (PTPS),b2765,frozenset({<Reaction CPH4S at 0x7fcfa6af3898>})
ygcO,1.4946773490590715,22.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcP,1.463148747335176,22.0,2887680.0,putative antiterminator regulatory protein,b2768,
ygcR,1.5576436490943522,22.0,2889728.0,putative flavoprotein,b2770,
ygcS,1.4635753159002294,22.0,2889891.0,putative MFS sugar transporter; membrane protein,b2771,
ygcU,1.4812200944536604,22.0,2891776.0,putative FAD-linked oxidoreductase,b4463,
ygcW,1.36776039085761,22.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.5311574561499801,22.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.612048276761794,22.0,2895254.0,putative kinase,b2776,
queE,1.7028478875391844,22.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,1.588092715027977,22.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,1.5856348342130024,22.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.4795601351535188,22.0,2900001.0,enolase,b2779,frozenset({<Reaction ENO at 0x7fcfa6a362e8>})
pyrG,1.4434362190120753,22.0,2901387.0,CTP synthetase,b2780,frozenset({<Reaction CTPS2 at 0x7fcfa6b0e4a8>})
mazG,1.5758234540091138,22.0,2903252.0,nucleoside triphosphate pyrophosphohydrolase,b2781,"frozenset({<Reaction NTPP5 at 0x7fcfa6717208>, <Reaction NTPP4 at 0x7fcfa6717e10>, <Reaction NTPP1 at 0x7fcfa6717a90>, <Reaction NTPP7 at 0x7fcfa67242b0>, <Reaction NTPP8 at 0x7fcfa6724320>, <Reaction NTPP3 at 0x7fcfa6717d30>, <Reaction NTPP6 at 0x7fcfa6724160>, <Reaction NTPP2 at 0x7fcfa6717da0>})"
mazF,1.8775668895927158,22.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
mazE,1.8501006782007268,22.0,2904576.0,antitoxin of the ChpA-ChpR toxin-antitoxin system,b2783,
relA,1.5132123372890949,22.0,2904775.0,(p)ppGpp synthetase I/GTP pyrophosphokinase,b2784,"frozenset({<Reaction GTPDPK at 0x7fcfa68ec860>, <Reaction GDPDPK at 0x7fcfa6979470>})"
gudD,1.435374871733099,22.0,2912256.0,D-glucarate dehydratase 1,b2787,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudX,1.465624538515264,22.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,frozenset({<Reaction GLCRD at 0x7fcfa6986eb8>})
gudP,1.4834139804877655,22.0,2914304.0,putative D-glucarate transporter,b2789,"frozenset({<Reaction GLCRt2rpp at 0x7fcfa6986da0>, <Reaction GLYCAt2rpp at 0x7fcfa6935438>, <Reaction GALCTt2rpp at 0x7fcfa695a6d8>})"
yqcA,1.480713297769563,22.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
yqcC,1.3645288198458072,22.0,2917376.0,DUF446 family protein,b2792,
syd,1.353729057574752,22.0,2918400.0,SecY-interacting protein,b2793,
queF,1.6173808952740523,22.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,frozenset({<Reaction CDGR at 0x7fcfa6b3afd0>})
sdaC,1.5117578364833102,22.0,2922496.0,putative serine transporter,b2796,frozenset({<Reaction SERt2rpp at 0x7fcfa65de6d8>})
sdaB,1.4952540162590653,22.0,2922934.0,L-serine dehydratase 2,b2797,frozenset({<Reaction SERD_L at 0x7fcfa65de4a8>})
ygdG,1.4618073186594192,22.0,2924544.0,"Ssb-binding protein, misidentified as ExoIX",b2798,
fucO,1.4041226877358124,22.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,frozenset({<Reaction LCARS at 0x7fcfa6877c88>})
fucA,1.5718433520620727,22.0,2926592.0,L-fuculose-1-phosphate aldolase,b2800,frozenset({<Reaction FCLPA at 0x7fcfa69e3470>})
fucP,1.3819088135985005,22.0,2928640.0,L-fucose transporter,b2801,frozenset({<Reaction FUCtpp at 0x7fcfa69a6e48>})
fucI,1.4252214672324937,22.0,2928942.0,L-fucose isomerase,b2802,frozenset({<Reaction FCI at 0x7fcfa69e3198>})
fucK,1.4269236525074696,22.0,2930796.0,L-fuculokinase,b2803,frozenset({<Reaction FCLK at 0x7fcfa69e31d0>})
fucU,1.4478395839930756,22.0,2932246.0,L-fucose mutarotase,b2804,
fucR,1.448926543805681,22.0,2932736.0,l-fucose operon activator,b2805,
rlmM,1.4676872927149813,22.0,2933501.0,"23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent",b2806,
ygdD,1.430843115234837,22.0,2934784.0,UPF0382 family inner membrane protein,b2807,
gcvA,1.426301199712365,22.0,2935008.0,glycine cleavage system transcriptional activator; autorepressor,b2808,
ygdI,1.8049429321394883,22.0,2936320.0,DUF903 family verified lipoprotein,b2809,
csdE,1.4342158174368038,22.0,2937900.0,CsdA-binding activator; Fe-S protein,b2811,
argA,1.4945060218907913,22.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,frozenset({<Reaction ACGS at 0x7fcfa6bdb588>})
recD,1.3947502501390465,22.0,2943993.0,"exonuclease V (RecBCD complex), alpha chain",b2819,
recB,1.4705001597013294,22.0,2949120.0,"exonuclease V (RecBCD complex), beta subunit",b2820,
ptrA,1.479300580599262,22.0,2949354.0,protease III,b2821,
ppdC,1.6922997589459667,22.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.4927939779930122,22.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.4952921580549972,22.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.5730355680031958,22.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
thyA,1.7176062125724165,22.0,2957719.0,thymidylate synthetase,b2827,frozenset({<Reaction TMDS at 0x7fcfa65ca240>})
rppH,1.4987939769734309,22.0,2961805.0,RNA pyrophosphohydrolase,b2830,
mutH,1.595935985855916,22.0,2963456.0,methyl-directed mismatch repair protein,b2831,
ygdQ,1.4120788863770004,22.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,1.5897343940389115,22.0,2964629.0,DUF903 family verified lipoprotein,b2833,
aas,1.4975865264110524,22.0,2967213.0,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,b2836,"frozenset({<Reaction 2AGPGAT141 at 0x7fcfa6c6c860>, <Reaction AACPS6 at 0x7fcfa6c33860>, <Reaction 2AGPEAT120 at 0x7fcfa6c5dc88>, <Reaction AACPS3 at 0x7fcfa6c334e0>, <Reaction AACPS7 at 0x7fcfa6c33908>, <Reaction 2AGPGAT160 at 0x7fcfa6c6c940>, <Reaction AACPS4 at 0x7fcfa6c33550>, <Reaction 2AGPGAT161 at 0x7fcfa6c6c9b0>, <Reaction AACPS5 at 0x7fcfa6c335c0>, <Reaction 2AGPEAT180 at 0x7fcfa6c5ddd8>, <Reaction AACPS2 at 0x7fcfa6c33208>, <Reaction 2AGPGAT120 at 0x7fcfa6c6c630>, <Reaction 2AGPEAT181 at 0x7fcfa6c5de48>, <Reaction 2AGPGAT180 at 0x7fcfa6c6ca90>, <Reaction 2AGPEAT141 at 0x7fcfa6c5deb8>, <Reaction 2AGPGAT140 at 0x7fcfa6c6c6d8>, <Reaction 2AGPEAT140 at 0x7fcfa6c5def0>, <Reaction 2AGPGAT181 at 0x7fcfa6c6cb38>, <Reaction AACPS8 at 0x7fcfa6c33748>, <Reaction AACPS1 at 0x7fcfa6c33358>, <Reaction 2AGPEAT161 at 0x7fcfa6c5df98>, <Reaction AACPS9 at 0x7fcfa6c333c8>, <Reaction 2AGPEAT160 at 0x7fcfa6c5dfd0>})"
galR,1.4740687091840308,22.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysA,1.4765817362378666,22.0,2971648.0,"diaminopimelate decarboxylase, PLP-binding",b2838,frozenset({<Reaction DAPDC at 0x7fcfa6ab4f98>})
ygeA,1.4407140912384857,22.0,2973696.0,Asp/Glu_racemase family protein,b2840,
araE,1.5457401372891555,22.0,2974122.0,arabinose transporter,b2841,frozenset({<Reaction ARBt2rpp at 0x7fcfa6b65a58>})
kduD,1.496918674644923,22.0,2975855.0,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,b2842,
kduI,1.626501396785894,22.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.702211705991726,22.0,2977792.0,short chain acyltransferase,b2844,
yqeG,1.5853382478245457,22.0,2979840.0,putative transporter,b2845,
yqeH,1.6215360102496699,22.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,1.5624546473981291,22.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,1.6225990814830986,22.0,2982662.0,uncharacterized protein,b2848,
yqeL,1.7726040302018962,22.0,2983177.0,uncharacterized protein,b4683,
yqeK,1.6493411833015248,22.0,2983293.0,uncharacterized protein,b2849,
ygeG,1.3738050454918538,22.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeH,1.613501974227858,22.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,1.8656196941478498,22.0,2987008.0,uncharacterized protein,b2853,
pbl,1.5043517917952702,22.0,2987297.0,No_gene_product,b2854,
ygeO,1.7443642060905384,22.0,2989320.0,No_gene_product,b2859,
ygeQ,1.6607333276736684,22.0,2992128.0,No_gene_product,b2863,
ygeR,1.5822081798424539,22.0,2992494.0,LysM domain-containing M23 family putative peptidase; septation lipoprotein,b2865,
xdhA,1.4072839242528776,22.0,2993703.0,"xanthine dehydrogenase, molybdenum binding subunit",b2866,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhB,1.5603648045430931,22.0,2996224.0,"xanthine dehydrogenase, FAD-binding subunit",b2867,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
xdhC,1.4346754656175917,22.0,2996847.0,"xanthine dehydrogenase, Fe-S binding subunit",b2868,"frozenset({<Reaction XAND at 0x7fcfa6520358>, <Reaction HXAND at 0x7fcfa68a85f8>})"
ygeV,1.6142040022410857,22.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.6336547478921195,22.0,3000320.0,putative carbamoyltransferase,b2870,
