,Multiplicity,Group Number,Start Position,Product,Gene,iJO1366 Reactions
mltF,1.3456810156364585,13.0,2689159.0,"membrane-bound lytic transglycosylase F, murein hydrolase",b2558,"['MLTGY2pp', 'MLTGY1pp', 'MLTGY3pp', 'MLTGY4pp']"
tadA,1.5326591307106547,13.0,2691072.0,tRNA-specific adenosine deaminase,b2559,
pgpC,1.3120754527477545,13.0,2691273.0,"phosphatidylglycerophosphatase C, membrane bound",b2560,
yfhH,1.383836729427505,13.0,2692117.0,putative DNA-binding transcriptional regulator,b2561,
yfhL,1.4267256264195822,13.0,2693120.0,putative 4Fe-4S cluster-containing protein,b2562,
shoB,1.4420754975501455,13.0,2693504.0,toxic membrane protein,b4687,
acpS,1.4719761496191721,13.0,2693976.0,holo-[acyl-carrier-protein] synthase 1,b2563,['ACPS1']
pdxJ,1.5042971839462804,13.0,2694356.0,pyridoxine 5'-phosphate synthase,b2564,['PDX5PS']
recO,1.456074818617517,13.0,2695168.0,gap repair protein,b2565,
era,1.4943776583399007,13.0,2695839.0,"membrane-associated, 16S rRNA-binding GTPase",b2566,
rnc,1.4618903045674034,13.0,2697216.0,RNase III,b2567,
lepB,1.4101512519631336,13.0,2697693.0,leader peptidase (signal peptidase I),b2568,
lepA,1.411854530169199,13.0,2698683.0,"back-translocating elongation factor EF4, GTPase",b2569,
rseC,1.4208450277224443,13.0,2700680.0,SoxR iron-sulfur cluster reduction factor component,b2570,
rseB,1.3527088510161427,13.0,2701312.0,"anti-sigma E factor, binds RseA",b2571,
rseA,1.4628491421897576,13.0,2702112.0,anti-sigma factor,b2572,
rpoE,1.405835678410964,13.0,2703360.0,RNA polymerase sigma E factor,b2573,
nadB,1.4614060655189844,13.0,2703778.0,"quinolinate synthase, L-aspartate oxidase (B protein) subunit",b2574,"['ASPO6', 'ASPO5', 'ASPO4', 'ASPO3']"
trmN,1.3963103244975321,13.0,2705408.0,tRNA1(Val) (adenine(37)-N6)-methyltransferase,b2575,
srmB,1.3837805774302567,13.0,2707456.0,ATP-dependent RNA helicase,b2576,
yfiE,1.3674816770664662,13.0,2707797.0,putative DNA-binding transcriptional regulator,b2577,
eamB,1.3613451317463772,13.0,2708781.0,cysteine and O-acetylserine exporter,b2578,"['ACSERtpp', 'CYStpp']"
ung,1.4137181117895048,13.0,2710112.0,uracil-DNA-glycosylase,b2580,
yfiF,1.4846857432916036,13.0,2711552.0,putative methyltransferase,b2581,
trxC,1.384102858014373,13.0,2712093.0,thioredoxin 2,b2582,"['PAPSR', 'DSBDR', 'METSOXR2', 'RNDR1', 'THIORDXi', 'TRDR', 'RNDR2', 'RNDR3', 'RNDR4', 'METSOXR1']"
pka,1.3998804524513568,13.0,2713311.0,protein lysine acetyltransferase,b2584,
yfiM,1.4632237338044636,13.0,2717696.0,putative lipoprotein,b2586,
kgtP,1.4464253864072636,13.0,2717806.0,alpha-ketoglutarate transporter,b2587,['AKGt2rpp']
clpB,1.3674241649266339,13.0,2724958.0,protein disaggregation chaperone,b2592,
raiA,1.4840710436728555,13.0,2730512.0,cold shock protein associated with 30S ribosomal subunit,b2597,
pheL,1.548169723482333,13.0,2730957.0,pheA gene leader peptide,b2598,
pheA,1.4145992912023075,13.0,2732032.0,"chorismate mutase and prephenate dehydratase, P-protein",b2599,"['CHORM', 'PPNDH']"
tyrA,1.3932810140430936,13.0,2732306.0,fused chorismate mutase T/prephenate dehydrogenase,b2600,"['CHORM', 'PPND']"
yfiR,1.4721069407220058,13.0,2735233.0,putative periplasmic inhibitor of YfiN activity,b2603,
yfiN,1.3963257602427845,13.0,2736128.0,putative membrane-anchored diguanylate cyclase,b2604,
rplS,1.6217737451656724,13.0,2737541.0,50S ribosomal subunit protein L19,b2606,
trmD,1.5824406190074973,13.0,2738176.0,"tRNA m(1)G37 methyltransferase, SAM-dependent",b2607,
rimM,1.507722324148093,13.0,2738728.0,ribosome maturation factor,b2608,
rpsP,1.5586767185135748,13.0,2739295.0,30S ribosomal subunit protein S16,b2609,
ypjD,1.3944708302665414,13.0,2741320.0,cytochrome c assembly protein family inner membrane protein,b2611,
grpE,1.342577961983487,13.0,2743473.0,heat shock protein,b2614,
nadK,1.365242305482521,13.0,2744320.0,NAD kinase,b2615,['NADK']
recN,1.3588290773649971,13.0,2745153.0,recombination and repair protein,b2616,
bamE,1.4538551340305637,13.0,2746963.0,lipoprotein component of BamABCDE OM biogenesis complex,b2617,
ratB,1.35747047959502,13.0,2747392.0,UPF0125 family protein,b2618,
ratA,1.3831656173958395,13.0,2747646.0,toxic UPF0083 family protein inhibitor of 70S ribosome formation,b2619,
smpB,1.402558456176477,13.0,2748416.0,tmRNA-binding trans-translation protein,b2620,
intA,1.3992249358605082,13.0,2750464.0,CP4-57 prophage; integrase,b2622,
yfjH,1.4333044202632081,13.0,2751002.0,CP4-57 prophage; uncharacterized protein,b2623,
alpA,1.398545854959423,13.0,2752002.0,CP4-57 prophage; DNA-binding transcriptional activator,b2624,
yfjI,1.5423395948894634,13.0,2752512.0,CP4-57 prophage; uncharacterized protein,b2625,
yfjJ,1.4923948059403078,13.0,2753905.0,CP4-57 prophage; uncharacterized protein,b2626,
yfjK,1.4323341543323809,13.0,2754709.0,radiation resistance protein; DEAD/H helicase-like protein; CP4-57 putative defective prophage,b2627,
yfjM,1.4257939545440173,13.0,2758871.0,CP4-57 prophage; uncharacterized protein,b2629,
rnlA,1.5012646206944757,13.0,2759276.0,CP4-57 prophage; RNase LS,b2630,
rnlB,1.4623048732716106,13.0,2760704.0,CP4-57 prophage; uncharacterized protein,b2631,
yfjP,1.4593897548988304,13.0,2761068.0,CP4-57 prophage; 50S ribosome-binding GTPase family protein,b2632,
yfjQ,1.396199176067149,13.0,2762752.0,CP4-57 prophage; uncharacterized protein,b2633,
yfjR,1.4680113638359786,13.0,2763061.0,CP4-57 prophage; putative DNA-binding transcriptional regulator,b2634,
ypjK,1.4726036693748137,13.0,2763803.0,CP4-57 prophage; putative inner membrane protein,b2635,
yfjS,1.4329726703552845,13.0,2764039.0,CP4-57 prophage; uncharacterized protein,b2636,
yfjT,1.5302677759364345,13.0,2764800.0,CP4-57 prophage; putative periplasmic protein,b2637,
yfjU,1.4623525188600912,13.0,2765360.0,No_gene_product,b2638,
yfjV,1.5405047828570464,13.0,2765525.0,No_gene_product,b2641,
yfjW,1.4662536598627607,13.0,2766676.0,CP4-57 prophage; putative inner membrane protein,b2642,
ypjI,1.4155325666649927,13.0,2768903.0,No_gene_product,b4644,
yfjX,1.4648810682800368,13.0,2769277.0,CP4-57 prophage; putative antirestriction protein,b2643,
yfjY,1.3682361613252292,13.0,2769744.0,CP4-57 prophage; putative DNA repair protein,b2644,
ypjJ,1.36694677124652,13.0,2770432.0,uncharacterized protein,b4548,
yfjZ,1.523240351293325,13.0,2770473.0,CP4-57 prophage; antitoxin of the YpjF-YfjZ toxin-antitoxin system,b2645,
ypjF,1.4401873739994566,13.0,2770944.0,CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system,b2646,
ypjA,1.4042944237884236,13.0,2771504.0,adhesin-like autotransporter,b2647,
pinH,1.5121333355652644,13.0,2776576.0,No_gene_product,b2648,
ypjC,1.539139052387184,13.0,2777088.0,No_gene_product,b2650,
ygaQ,1.468012326966487,13.0,2779755.0,No_gene_product,b4462,
csiD,1.4442169038589847,13.0,2783232.0,carbon starvation protein,b2659,
lhgO,1.4435133255191999,13.0,2783340.0,L-2-hydroxyglutarate oxidase,b2660,
gabD,1.5056716716181766,13.0,2785280.0,"succinate-semialdehyde dehydrogenase I, NADP-dependent",b2661,['SSALy']
gabT,1.540346094896092,13.0,2787328.0,"4-aminobutyrate aminotransferase, PLP-dependent",b2662,['ABTA']
gabP,1.3886642122035677,13.0,2787611.0,gamma-aminobutyrate transporter,b2663,['ABUTt2pp']
csiR,1.3722505030282095,13.0,2789376.0,transcriptional repressor of csiD,b2664,
yqaE,1.4357002225930173,13.0,2790228.0,cyaR sRNA-regulated protein,b2666,
ygaV,1.394547764255995,13.0,2790569.0,tributyltin-inducible repressor of ygaVP,b2667,
ygaP,1.5151836414328252,13.0,2790878.0,DUF2892 family inner membrane rhodanese,b2668,
stpA,1.5214881579865558,13.0,2791449.0,"DNA binding protein, nucleoid-associated",b2669,
alaE,1.4847301812266074,13.0,2792522.0,"alanine exporter, alanine-inducible, stress-responsive",b2670,
ygaC,1.5186835682076936,13.0,2793008.0,uncharacterized protein,b2671,
ygaM,1.4373974600961996,13.0,2793504.0,putative membrane-anchored DUF883 family ribosome-binding protein,b2672,
nrdH,1.4319062991764853,13.0,2794081.0,hydrogen donor for NrdEF electron transport system; glutaredoxin-like protein,b2673,
nrdI,1.4910630368895719,13.0,2794323.0,NrdEF cluster assembly flavodoxin,b2674,
nrdE,1.4522015626821532,13.0,2794706.0,"ribonucleoside-diphosphate reductase 2, alpha subunit",b2675,"['RNDR2b', 'RNDR3b', 'RNDR4b', 'RNDR1b']"
nrdF,1.4133703833899685,13.0,2797568.0,"ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein",b2676,"['RNDR2b', 'RNDR3b', 'RNDR4b', 'RNDR1b']"
proV,1.3481476230970195,13.0,2798173.0,glycine betaine/proline ABC transporter periplasmic binding protein,b2677,"['CTBTabcpp', 'CRNabcpp', 'PROabcpp', 'CRNDabcpp']"
proW,1.432936455637317,13.0,2799616.0,glycine betaine/proline ABC transporter permease,b2678,"['CTBTabcpp', 'CRNabcpp', 'PROabcpp', 'CRNDabcpp']"
proX,1.3807404719200336,13.0,2800490.0,glycine betaine/proline ABC transporter periplasmic binding protein; cold shock protein,b2679,"['CTBTabcpp', 'CRNabcpp', 'PROabcpp', 'CRNDabcpp']"
ygaY,1.4151352762937945,13.0,2801674.0,No_gene_product,b2681,
ygaZ,1.4330630927461283,13.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2682,['VALt2rpp']
ygaH,1.5027173761417723,13.0,2803712.0,"putative L-valine exporter, norvaline resistance protein",b2683,['VALt2rpp']
mprA,1.4274376441895544,13.0,2804128.0,transcriptional repressor of microcin B17 synthesis and multidrug efflux,b2684,
emrA,1.3974067481505141,13.0,2805760.0,multidrug efflux system,b2685,
emrB,1.4324748581533626,13.0,2805974.0,multidrug efflux system protein,b2686,
luxS,1.4638829641066111,13.0,2807808.0,S-ribosylhomocysteine lyase,b2687,['RHCCE']
gshA,1.4573564132643235,13.0,2808241.0,glutamate-cysteine ligase,b2688,['GLUCYS']
yqaA,1.3924206662618754,13.0,2809870.0,COG1238 family inner membrane protein,b2689,
alaS,1.410224599054962,13.0,2812739.0,alanyl-tRNA synthetase,b2697,['ALATRS']
recX,1.5243733171208707,13.0,2815497.0,regulatory protein for RecA,b2698,
recA,1.4904077348308624,13.0,2816066.0,DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor,b2699,
pncC,1.5072369806426809,13.0,2817207.0,nicotinamide-nucleotide amidohydrolase; NMN amidohydrolase,b2700,
mltB,1.4723141223972322,13.0,2818048.0,membrane-bound lytic murein transglycosylase B,b2701,"['MLTGY2pp', 'MLTGY1pp', 'MLTGY3pp', 'MLTGY4pp']"
srlA,1.3974401728686054,13.0,2819190.0,glucitol/sorbitol-specific enzyme IIC component of PTS,b2702,['SBTptspp']
srlE,1.504182080940982,13.0,2820096.0,glucitol/sorbitol-specific enzyme IIB component of PTS,b2703,['SBTptspp']
srlB,1.3542182088260755,13.0,2820720.0,glucitol/sorbitol-specific enzyme IIA component of PTS,b2704,['SBTptspp']
srlM,1.4470198449675844,13.0,2822144.0,sorbitol=responsive srl operon transcriptional activator,b2706,
srlQ,1.4731265268930196,13.0,2823171.0,D-arabinose 5-phosphate isomerase,b2708,['A5PISO']
norR,1.4510719723941792,13.0,2824133.0,anaerobic nitric oxide reductase DNA-binding transcriptional activator,b2709,
norV,1.3685690159601673,13.0,2826240.0,anaerobic nitric oxide reductase flavorubredoxin,b2710,['NHFRBO']
norW,1.4383556123458028,13.0,2828288.0,NADH:flavorubredoxin oxidoreductase,b2711,['NHFRBO']
hypF,1.4875404859786316,13.0,2828531.0,carbamoyl phosphate phosphatase and [NiFe] hydrogenase maturation protein,b2712,
hydN,1.4621262424205226,13.0,2830936.0,"formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit",b2713,
ascG,1.3548936775953526,13.0,2832384.0,asc operon transcriptional repressor; prpBC operon repressor,b2714,
ascF,1.496664430219634,13.0,2832882.0,"cellobiose/arbutin/salicin-specific PTS enzymes, IIB and IC components",b2715,['ARBTptspp']
ascB,1.464330852855144,13.0,2834432.0,cryptic 6-phospho-beta-glucosidase,b2716,
hycI,1.4307578850282283,13.0,2835931.0,protease involved in processing C-terminal end of HycE,b2717,
hycH,1.3576359135746852,13.0,2836480.0,hydrogenase 3 maturation protein,b2718,
hycG,1.424832279675849,13.0,2836801.0,"hydrogenase 3 and formate hydrogenase complex, HycG subunit",b2719,"['HYD1pp', 'FHL']"
hycF,1.470341144609294,13.0,2837568.0,formate hydrogenlyase complex iron-sulfur protein,b2720,"['HYD1pp', 'FHL']"
hycE,1.47471912174685,13.0,2838120.0,"hydrogenase 3, large subunit",b2721,"['HYD1pp', 'FHL']"
hycD,1.490586987498553,13.0,2840576.0,"hydrogenase 3, membrane subunit",b2722,"['HYD1pp', 'FHL']"
hycC,1.470408317780594,13.0,2840773.0,"hydrogenase 3, membrane subunit",b2723,"['HYD1pp', 'FHL']"
hycB,1.5175855202520214,13.0,2842624.0,"hydrogenase 3, Fe-S subunit",b2724,"['HYD1pp', 'FHL']"
hycA,1.5042829284781778,13.0,2843332.0,regulator of the transcriptional regulator FhlA,b2725,
hypA,1.4667316597379034,13.0,2844005.0,protein involved in nickel insertion into hydrogenases 3,b2726,
hypB,1.3936658574510203,13.0,2844672.0,GTP hydrolase involved in nickel liganding into hydrogenases,b2727,
hypC,1.3940780776516224,13.0,2845222.0,hydrogenase maturation protein,b2728,
hypD,1.5664744928217504,13.0,2845494.0,hydrogenase maturation protein,b2729,
hypE,1.4732677100326521,13.0,2846720.0,"carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein",b2730,
fhlA,1.405673763764793,13.0,2847696.0,formate hydrogenlyase transcriptional activator,b2731,
ygbA,1.3854523296868684,13.0,2849811.0,uncharacterized protein,b2732,
mutS,1.551710474870483,13.0,2850816.0,methyl-directed mismatch repair protein,b2733,
pphB,1.4451159516669367,13.0,2853118.0,serine/threonine-specific protein phosphatase 2,b2734,
ygbI,1.3663022109137712,13.0,2853825.0,DeoR family putative transcriptional regulator,b2735,
ygbJ,1.495780572884788,13.0,2854912.0,putative dehydrogenase,b2736,
ygbK,1.4763784492438325,13.0,2855693.0,FliA-regulated DUF1537 family protein,b2737,
ygbL,1.4429137815398565,13.0,2856960.0,putative class II aldolase,b2738,['FCLPA']
ygbM,1.447229238119611,13.0,2857594.0,putative hydroxypyruvate isomerase,b2739,
rpoS,1.5554458357995131,13.0,2859917.0,"RNA polymerase, sigma S (sigma 38) factor",b2741,
nlpD,1.4944883537736129,13.0,2861056.0,"activator of AmiC murein hydrolase activity, lipoprotein",b2742,
pcm,1.4127554454291549,13.0,2862251.0,L-isoaspartate protein carboxylmethyltransferase type II,b2743,
umpG,1.3972708959681817,13.0,2863104.0,broad specificity 5'(3')-nucleotidase and polyphosphatase,b2744,"['NTD11', 'NTD6', 'NTD12', 'NTD1', 'NTD5', 'NTD8', 'NTD4', 'NTD2', 'PPA2', 'NTD3', 'PPA', 'NTD9', 'NTD7', 'NTD10']"
truD,1.4428159318432003,13.0,2863613.0,tRNA(Glu) pseudouridine(13) synthase,b2745,
ispD,1.4069955674585604,13.0,2865152.0,4-diphosphocytidyl-2C-methyl-D-erythritol synthase,b2747,['MEPCT']
ftsB,1.4229812791054188,13.0,2866176.0,cell division protein,b2748,
ygbE,1.3649051012507976,13.0,2866688.0,DUF3561 family inner membrane protein,b2749,
cysC,1.5235968431875577,13.0,2867200.0,adenosine 5'-phosphosulfate kinase,b2750,['ADSK']
cysN,1.4630167840751527,13.0,2867350.0,"sulfate adenylyltransferase, subunit 1",b2751,['SADT2']
cysD,1.4300687393658318,13.0,2869248.0,"sulfate adenylyltransferase, subunit 2",b2752,['SADT2']
iap,1.3587310753393618,13.0,2869939.0,aminopeptidase in alkaline phosphatase isozyme conversion,b2753,
ygbF,1.4403787078078139,13.0,2871927.0,CRISPR adaptation ssRNA endonuclease,b2754,
casE,1.4479095175122896,13.0,2873344.0,CRISPR RNA precursor cleavage enzyme; CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2756,
casD,1.453739404268651,13.0,2873732.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2757,
casC,1.4613119368806606,13.0,2875392.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2758,
casB,1.348885826799534,13.0,2875513.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2759,
casA,1.4619407691997113,13.0,2875988.0,CRISP RNA (crRNA) containing Cascade antiviral complex protein,b2760,
ygcB,1.4617914470462028,13.0,2877911.0,Cascade complex anti-viral R-loop helicase-annealase Cas3,b2761,
cysH,1.5769580289527774,13.0,2881536.0,"phosphoadenosine phosphosulfate reductase; PAPS reductase, thioredoxin dependent",b2762,"['PAPSR', 'PAPSR2']"
cysI,1.5308565406042847,13.0,2881745.0,"sulfite reductase, beta subunit, NAD(P)-binding, heme-binding",b2763,"['FMNRx2', 'SULRi', 'FADRx2', 'FLVR']"
cysJ,1.5277847525625359,13.0,2883584.0,"sulfite reductase, alpha subunit, flavoprotein",b2764,"['FMNRx2', 'SULRi', 'FADRx2', 'FLVR']"
ygcN,1.4208075218044054,13.0,2886015.0,putative oxidoreductase,b2766,
ygcO,1.346149492309426,13.0,2887277.0,putative 4Fe-4S cluster-containing protein,b2767,
ygcP,1.4032976317350845,13.0,2887680.0,putative antiterminator regulatory protein,b2768,
ygcQ,1.373363471661801,13.0,2888277.0,putative flavoprotein,b2769,
ygcR,1.578640590843674,13.0,2889728.0,putative flavoprotein,b2770,
ygcS,1.399223142843767,13.0,2889891.0,putative MFS sugar transporter; membrane protein,b2771,
ygcU,1.4841613328018883,13.0,2891776.0,putative FAD-linked oxidoreductase,b4463,
ygcW,1.4528991329984045,13.0,2892846.0,putative SDR family oxidoreductase,b2774,
yqcE,1.3880149123386782,13.0,2893950.0,"putative MFS transporter, inner membrane protein",b2775,
ygcE,1.4945714028814765,13.0,2895254.0,putative kinase,b2776,
queE,1.554305873406461,13.0,2898105.0,7-carboxy-7-deazaguanine synthase; queosine biosynthesis,b2777,
yqcG,1.553685244762708,13.0,2898944.0,membrane stress resistance protein,b4682,
ygcG,1.633502579801109,13.0,2899069.0,"TPM domain protein, putative phosphatase",b2778,
eno,1.682758370307639,13.0,2900001.0,enolase,b2779,['ENO']
pyrG,1.4895312858117724,13.0,2901387.0,CTP synthetase,b2780,['CTPS2']
mazG,1.410963730386553,13.0,2903252.0,nucleoside triphosphate pyrophosphohydrolase,b2781,"['NTPP4', 'NTPP5', 'NTPP1', 'NTPP7', 'NTPP8', 'NTPP3', 'NTPP6', 'NTPP2']"
mazF,1.4988480312640406,13.0,2904114.0,"mRNA interferase toxin, antitoxin is MazE",b2782,
mazE,1.3345424304784266,13.0,2904576.0,antitoxin of the ChpA-ChpR toxin-antitoxin system,b2783,
relA,1.3986244089205393,13.0,2904775.0,(p)ppGpp synthetase I/GTP pyrophosphokinase,b2784,"['GTPDPK', 'GDPDPK']"
rlmD,1.3653178662906462,13.0,2908160.0,"23S rRNA m(5)U1939 methyltransferase, SAM-dependent",b2785,
barA,1.4002190308076297,13.0,2908415.0,"hybrid sensory histidine kinase, in two-component regulatory system with UvrY",b2786,
gudD,1.402712953888981,13.0,2912256.0,D-glucarate dehydratase 1,b2787,['GLCRD']
gudX,1.3809844969123848,13.0,2912764.0,"glucarate dehydratase-related protein, substrate unknown",b2788,['GLCRD']
gudP,1.3358883088548597,13.0,2914304.0,putative D-glucarate transporter,b2789,"['GALCTt2rpp', 'GLYCAt2rpp', 'GLCRt2rpp']"
yqcA,1.3647886826212543,13.0,2915893.0,"short-chain flavodoxin, FMN-binding",b2790,
truC,1.535428938502038,13.0,2916360.0,"tRNA(Ile1,Asp) pseudouridine(65) synthase",b2791,
yqcC,1.3465139011264657,13.0,2917376.0,DUF446 family protein,b2792,
syd,1.4252576649001094,13.0,2918400.0,SecY-interacting protein,b2793,
queF,1.4719178274992355,13.0,2918706.0,7-cyano-7-deazaguanine reductase (NADPH-dependent),b2794,['CDGR']
ygdH,1.4165649881011704,13.0,2919666.0,UPF0717 family protein,b2795,
sdaC,1.402076638891668,13.0,2922496.0,putative serine transporter,b2796,['SERt2rpp']
sdaB,1.5138097312001162,13.0,2922934.0,L-serine dehydratase 2,b2797,['SERD_L']
ygdG,1.382734471671347,13.0,2924544.0,"Ssb-binding protein, misidentified as ExoIX",b2798,
fucO,1.4250316893184123,13.0,2925223.0,"L-1,2-propanediol oxidoreductase",b2799,['LCARS']
fucA,1.4275145580118507,13.0,2926592.0,L-fuculose-1-phosphate aldolase,b2800,['FCLPA']
fucP,1.4339733785610362,13.0,2928640.0,L-fucose transporter,b2801,['FUCtpp']
fucI,1.4400699851159349,13.0,2928942.0,L-fucose isomerase,b2802,['FCI']
fucK,1.5115826693290106,13.0,2930796.0,L-fuculokinase,b2803,['FCLK']
fucU,1.5731948554620794,13.0,2932246.0,L-fucose mutarotase,b2804,
fucR,1.5425022344466186,13.0,2932736.0,l-fucose operon activator,b2805,
rlmM,1.3747053695078282,13.0,2933501.0,"23S rRNA C2498 2'-O-ribose methyltransferase, SAM-dependent",b2806,
ygdD,1.426181442586136,13.0,2934784.0,UPF0382 family inner membrane protein,b2807,
gcvA,1.4219869017979359,13.0,2935008.0,glycine cleavage system transcriptional activator; autorepressor,b2808,
ygdI,1.6097803221792575,13.0,2936320.0,DUF903 family verified lipoprotein,b2809,
csdA,1.4284544253591198,13.0,2936832.0,cysteine sulfinate desulfinase,b2810,['CYSSADS']
csdE,1.6194067818634685,13.0,2937900.0,CsdA-binding activator; Fe-S protein,b2811,
tcdA,1.4649709991734041,13.0,2938880.0,tRNA threonylcarbamoyladenosine dehydratase; sulfur acceptor for CsdA,b2812,
mltA,1.4148573211096278,13.0,2939439.0,membrane-bound lytic murein transglycosylase A,b2813,"['MLTGY2pp', 'MLTGY1pp', 'MLTGY3pp', 'MLTGY4pp']"
amiC,1.4378958179226187,13.0,2941115.0,N-acetylmuramoyl-L-alanine amidase,b2817,"['AGM4PApp', 'AGM3PApp']"
argA,1.4255957358453213,13.0,2942976.0,amino acid N-acetyltransferase and inactive acetylglutamate kinase,b2818,['ACGS']
recD,1.4416234917946096,13.0,2943993.0,"exonuclease V (RecBCD complex), alpha chain",b2819,
recB,1.4270893893186514,13.0,2949120.0,"exonuclease V (RecBCD complex), beta subunit",b2820,
ptrA,1.4301374858948799,13.0,2949354.0,protease III,b2821,
recC,1.4258041742156857,13.0,2952418.0,"exonuclease V (RecBCD complex), gamma chain",b2822,
ppdC,1.4879540817370376,13.0,2955799.0,putative prepilin peptidase-dependent protein,b2823,
ygdB,1.4427684173431112,13.0,2956107.0,DUF2509 family protein,b2824,
ppdB,1.4206795620840331,13.0,2956511.0,putative prepilin peptidase-dependent protein,b2825,
ppdA,1.383406352665944,13.0,2957312.0,putative prepilin peptidase-dependent protein,b2826,
thyA,1.3770383347856676,13.0,2957719.0,thymidylate synthetase,b2827,['TMDS']
ptsP,1.4211972900492258,13.0,2959546.0,PEP-protein phosphotransferase enzyme I; GAF domain containing protein,b2829,
rppH,1.486356842892235,13.0,2961805.0,RNA pyrophosphohydrolase,b2830,
mutH,1.5304335534292368,13.0,2963456.0,methyl-directed mismatch repair protein,b2831,
ygdQ,1.4428387513070589,13.0,2963778.0,UPF0053 family inner membrane protein,b2832,
ygdR,1.4321812823376818,13.0,2964629.0,DUF903 family verified lipoprotein,b2833,
tas,1.5187583760732866,13.0,2965504.0,putative NADP(H)-dependent aldo-keto reductase,b2834,
lplT,1.3759462820163297,13.0,2966027.0,lysophospholipid transporter,b2835,"['2AGPE160tipp', '2AGPA161tipp', '2AGPA120tipp', '2AGPG141tipp', '2AGPE161tipp', '2AGPA180tipp', '2AGPE180tipp', '2AGPA181tipp', '2AGPA140tipp', '2AGPG160tipp', '2AGPA141tipp', '2AGPE181tipp', '2AGPE120tipp', '2AGPG161tipp', '2AGPE140tipp', '2AGPG120tipp', '2AGPG180tipp', '2AGPE141tipp', '2AGPA160tipp', '2AGPG181tipp', '2AGPG140tipp']"
aas,1.3822395940861263,13.0,2967213.0,fused 2-acylglycerophospho-ethanolamine acyl transferase/acyl-acyl carrier protein synthetase,b2836,"['AACPS5', '2AGPGAT120', 'AACPS2', '2AGPGAT180', '2AGPEAT141', '2AGPGAT140', '2AGPEAT140', '2AGPEAT181', '2AGPGAT181', 'AACPS8', 'AACPS1', 'AACPS9', '2AGPEAT160', '2AGPEAT161', '2AGPGAT141', 'AACPS6', '2AGPEAT120', 'AACPS3', 'AACPS7', '2AGPEAT180', '2AGPGAT160', 'AACPS4', '2AGPGAT161']"
galR,1.4056732488305177,13.0,2969957.0,galactose-inducible d-galactose regulon transcriptional repressor; autorepressor,b2837,
lysA,1.3832671461050872,13.0,2971648.0,"diaminopimelate decarboxylase, PLP-binding",b2838,['DAPDC']
lysR,1.3486849180449674,13.0,2972379.0,transcriptional activator of lysA; autorepressor,b2839,
ygeA,1.364376596636929,13.0,2973696.0,Asp/Glu_racemase family protein,b2840,
araE,1.3957551933795103,13.0,2974122.0,arabinose transporter,b2841,['ARBt2rpp']
kduD,1.377133722125776,13.0,2975855.0,2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; KDG oxidoreductase; 20-ketosteroid reductase,b2842,
kduI,1.5280195119845266,13.0,2976646.0,hexuronate isomerase,b2843,
yqeF,1.4474790871405483,13.0,2977792.0,short chain acyltransferase,b2844,
yqeH,1.5076289248083472,13.0,2980894.0,putative LuxR family transcriptional regulator,b2846,
yqeI,1.5544642514554223,13.0,2981888.0,putative transcriptional regulator,b2847,
yqeJ,1.658294787755769,13.0,2982662.0,uncharacterized protein,b2848,
yqeL,1.7339487125649522,13.0,2983177.0,uncharacterized protein,b4683,
yqeK,1.6527423766519467,13.0,2983293.0,uncharacterized protein,b2849,
ygeF,1.676704093646364,13.0,2983936.0,No_gene_product,b2850,
ygeG,1.6366020554361789,13.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeH,1.64198893606457,13.0,2985452.0,putative transcriptional regulator,b2852,
ygeI,1.7469447194229448,13.0,2987008.0,uncharacterized protein,b2853,
pbl,1.5524678363694087,13.0,2987297.0,No_gene_product,b2854,
ygeK,1.5228081720165887,13.0,2988032.0,No_gene_product,b2856,
ygeN,1.5738429163561158,13.0,2988672.0,No_gene_product,b2858,
ygeO,1.4864996905293246,13.0,2989320.0,No_gene_product,b2859,
ygeQ,1.5530029978103372,13.0,2992128.0,No_gene_product,b2863,
xdhB,1.3676735615119804,13.0,2996224.0,"xanthine dehydrogenase, FAD-binding subunit",b2867,"['XAND', 'HXAND']"
ygeV,1.4150807150947982,13.0,2998272.0,putative sigma-54-interacting transcriptional activator,b2869,
ygeW,1.4470306594953086,13.0,3000320.0,putative carbamoyltransferase,b2870,
hyuA,1.4120547356791684,13.0,3003386.0,D-stereospecific phenylhydantoinase,b2873,
yqeA,1.4685054214725326,13.0,3004819.0,putative amino acid kinase,b2874,['CBMKr']
yqeB,1.3822599264844988,13.0,3006464.0,XdhC-CoxI family protein with NAD(P)-binding Rossman fold,b2875,
